parent,state_code,state,category,number,state_percentage_label,state_percentage
origin,NY,New York,ABC,1007814,29.7%,0.297
origin,NY,New York,FGH,557519,16.43%,0.1643
origin,NY,New York,IJK,446272,13.15%,0.1315
origin,NY,New York,DEF,471493,13.89%,0.1389
origin,NY,New York,GHI,37332,1.1%,0.011
origin,NY,New York,CDE,78270,2.31%,0.0231
origin,NY,New York,LMN,35838,1.06%,0.0106
origin,NY,New York,JKL,137370,4.05%,0.0405
origin,NY,New York,BCD,151353,4.46%,0.0446
origin,NY,New York,MNO,192451,5.67%,0.0567
origin,NY,New York,KLM,154255,4.55%,0.0455
origin,NY,New York,EFG,123642,3.64%,0.0364
"",OH,Ohio,origin,0,"",0
origin,OH,Ohio,DEF,282043,11.13%,0.1113
origin,OH,Ohio,JKL,127820,5.04%,0.0504
origin,OH,Ohio,BCD,112091,4.42%,0.0442
origin,OH,Ohio,EFG,105808,4.17%,0.0417
origin,OH,Ohio,IJK,416397,16.43%,0.1643
origin,OH,Ohio,GHI,20913,0.83%,0.0083
origin,OH,Ohio,FGH,390234,15.4%,0.154
origin,OH,Ohio,CDE,40256,1.59%,0.0159
origin,OH,Ohio,LMN,22898,0.9%,0.009
origin,OH,Ohio,ABC,695126,27.43%,0.2743
origin,OH,Ohio,KLM,159789,6.3%,0.063
origin,OH,Ohio,MNO,161155,6.36%,0.0636
"",OK,Oklahoma,origin,0,"",0
origin,OK,Oklahoma,MNO,59392,5.32%,0.0532
origin,OK,Oklahoma,FGH,155923,13.96%,0.1396
origin,OK,Oklahoma,DEF,120964,10.83%,0.1083
origin,OK,Oklahoma,EFG,38372,3.44%,0.0344
origin,OK,Oklahoma,IJK,200144,17.92%,0.1792
origin,OK,Oklahoma,GHI,5966,0.53%,0.0053
origin,OK,Oklahoma,BCD,42391,3.8%,0.038
origin,OK,Oklahoma,KLM,80737,7.23%,0.0723
origin,OK,Oklahoma,JKL,43937,3.93%,0.0393
origin,OK,Oklahoma,CDE,12841,1.15%,0.0115
origin,OK,Oklahoma,LMN,8200,0.73%,0.0073
origin,OK,Oklahoma,ABC,347757,31.14%,0.3114
"",OR,Oregon,origin,0,"",0
origin,OR,Oregon,LMN,6314,1%,0.01
origin,OR,Oregon,DEF,56629,8.94%,0.0894
origin,OR,Oregon,EFG,36483,5.76%,0.0576
origin,OR,Oregon,FGH,82220,12.97%,0.1297
origin,OR,Oregon,BCD,24927,3.93%,0.0393
origin,OR,Oregon,CDE,10796,1.7%,0.017
origin,OR,Oregon,KLM,58222,9.19%,0.0919
origin,OR,Oregon,MNO,41444,6.54%,0.0654
origin,OR,Oregon,ABC,175441,27.68%,0.2768
origin,OR,Oregon,IJK,102719,16.21%,0.1621
origin,OR,Oregon,JKL,34808,5.49%,0.0549
origin,OR,Oregon,GHI,3739,0.59%,0.0059
"",PA,Pennsylvania,origin,0,"",0
origin,PA,Pennsylvania,KLM,147501,5.05%,0.0505
origin,PA,Pennsylvania,ABC,918813,31.46%,0.3146
origin,PA,Pennsylvania,DEF,307368,10.52%,0.1052
origin,PA,Pennsylvania,JKL,130492,4.47%,0.0447
origin,PA,Pennsylvania,MNO,171644,5.88%,0.0588
origin,PA,Pennsylvania,FGH,482203,16.51%,0.1651
origin,PA,Pennsylvania,GHI,20032,0.69%,0.0069
origin,PA,Pennsylvania,CDE,44931,1.54%,0.0154
origin,PA,Pennsylvania,LMN,23899,0.82%,0.0082
origin,PA,Pennsylvania,EFG,115352,3.95%,0.0395
origin,PA,Pennsylvania,BCD,106195,3.64%,0.0364
origin,PA,Pennsylvania,IJK,452082,15.48%,0.1548
"",PR,Puerto Rico,origin,0,"",0
origin,PR,Puerto Rico,CDE,353,1.03%,0.0103
origin,PR,Puerto Rico,BCD,650,1.89%,0.0189
origin,PR,Puerto Rico,GHI,339,0.99%,0.0099
origin,PR,Puerto Rico,DEF,2921,8.5%,0.085
origin,PR,Puerto Rico,JKL,655,1.91%,0.0191
origin,PR,Puerto Rico,MNO,2027,5.9%,0.059
origin,PR,Puerto Rico,KLM,3009,8.75%,0.0875
origin,PR,Puerto Rico,FGH,7267,21.14%,0.2114
origin,PR,Puerto Rico,IJK,3818,11.11%,0.1111
origin,PR,Puerto Rico,ABC,12147,35.33%,0.3533
origin,PR,Puerto Rico,EFG,1054,3.07%,0.0307
origin,PR,Puerto Rico,LMN,140,0.41%,0.0041
"",PW,Palau,origin,0,"",0
origin,PW,Palau,ABC,0,0%,0
origin,PW,Palau,FGH,3,75%,0.75
origin,PW,Palau,IJK,1,25%,0.25
"",RI,Rhode Island,origin,0,"",0
origin,RI,Rhode Island,ABC,71040,31.16%,0.3116
origin,RI,Rhode Island,IJK,31568,13.85%,0.1385
origin,RI,Rhode Island,JKL,11428,5.01%,0.0501
origin,RI,Rhode Island,KLM,15584,6.84%,0.0684
origin,RI,Rhode Island,GHI,1473,0.65%,0.0065
origin,RI,Rhode Island,FGH,23691,10.39%,0.1039
origin,RI,Rhode Island,LMN,2745,1.2%,0.012
origin,RI,Rhode Island,BCD,6867,3.01%,0.0301
origin,RI,Rhode Island,DEF,21061,9.24%,0.0924
origin,RI,Rhode Island,CDE,7568,3.32%,0.0332
origin,RI,Rhode Island,MNO,20193,8.86%,0.0886
origin,RI,Rhode Island,EFG,14770,6.48%,0.0648
"",SC,South Carolina,origin,0,"",0
origin,SC,South Carolina,KLM,92815,6.6%,0.066
origin,SC,South Carolina,IJK,272026,19.36%,0.1936
origin,SC,South Carolina,FGH,220830,15.71%,0.1571
origin,SC,South Carolina,DEF,156056,11.1%,0.111
origin,SC,South Carolina,ABC,364513,25.94%,0.2594
origin,SC,South Carolina,LMN,9307,0.66%,0.0066
origin,SC,South Carolina,CDE,19615,1.4%,0.014
origin,SC,South Carolina,BCD,65379,4.65%,0.0465
origin,SC,South Carolina,GHI,7235,0.51%,0.0051
origin,SC,South Carolina,MNO,93615,6.66%,0.0666
origin,SC,South Carolina,JKL,48208,3.43%,0.0343
origin,SC,South Carolina,EFG,55812,3.97%,0.0397
"",SD,South Dakota,origin,0,"",0
origin,SD,South Dakota,ABC,47513,25.84%,0.2584
origin,SD,South Dakota,KLM,19567,10.64%,0.1064
origin,SD,South Dakota,FGH,15667,8.52%,0.0852
origin,SD,South Dakota,DEF,15539,8.45%,0.0845
origin,SD,South Dakota,EFG,17975,9.78%,0.0978
origin,SD,South Dakota,BCD,6627,3.6%,0.036
origin,SD,South Dakota,IJK,21582,11.74%,0.1174
origin,SD,South Dakota,JKL,7995,4.35%,0.0435
origin,SD,South Dakota,CDE,6660,3.62%,0.0362
origin,SD,South Dakota,LMN,2815,1.53%,0.0153
origin,SD,South Dakota,GHI,930,0.51%,0.0051
origin,SD,South Dakota,MNO,20998,11.42%,0.1142
"",TN,Tennessee,origin,0,"",0
origin,TN,Tennessee,JKL,65090,3.67%,0.0367
origin,TN,Tennessee,MNO,123017,6.93%,0.0693
origin,TN,Tennessee,GHI,10580,0.6%,0.006
origin,TN,Tennessee,CDE,21947,1.24%,0.0124
origin,TN,Tennessee,LMN,13475,0.76%,0.0076
origin,TN,Tennessee,KLM,121884,6.87%,0.0687
origin,TN,Tennessee,IJK,324656,18.3%,0.183
origin,TN,Tennessee,BCD,76607,4.32%,0.0432
origin,TN,Tennessee,EFG,76841,4.33%,0.0433
origin,TN,Tennessee,ABC,484400,27.3%,0.273
origin,TN,Tennessee,FGH,250605,14.12%,0.1412
origin,TN,Tennessee,DEF,205102,11.56%,0.1156
"",TX,Texas,origin,0,"",0
origin,TX,Texas,DEF,779457,9.61%,0.0961
origin,TX,Texas,BCD,292947,3.61%,0.0361
origin,TX,Texas,GHI,62558,0.77%,0.0077
origin,TX,Texas,EFG,234337,2.89%,0.0289
origin,TX,Texas,CDE,117886,1.45%,0.0145
origin,TX,Texas,JKL,283942,3.5%,0.035
origin,TX,Texas,KLM,443445,5.47%,0.0547
origin,TX,Texas,ABC,2368940,29.21%,0.2921
origin,TX,Texas,IJK,1488985,18.36%,0.1836
origin,TX,Texas,LMN,63909,0.79%,0.0079
origin,TX,Texas,FGH,1463796,18.05%,0.1805
origin,TX,Texas,MNO,511113,6.3%,0.063
"",UT,Utah,origin,0,"",0
origin,UT,Utah,LMN,6267,1.3%,0.013
origin,UT,Utah,DEF,47334,9.84%,0.0984
origin,UT,Utah,MNO,44557,9.26%,0.0926
origin,UT,Utah,GHI,4213,0.88%,0.0088
origin,UT,Utah,IJK,71203,14.8%,0.148
origin,UT,Utah,BCD,15916,3.31%,0.0331
origin,UT,Utah,EFG,28585,5.94%,0.0594
origin,UT,Utah,FGH,74921,15.57%,0.1557
origin,UT,Utah,KLM,36311,7.55%,0.0755
origin,UT,Utah,JKL,13866,2.88%,0.0288
origin,UT,Utah,ABC,124919,25.96%,0.2596
origin,UT,Utah,CDE,13016,2.71%,0.0271
"",VA,Virginia,origin,0,"",0
origin,VA,Virginia,EFG,115271,5.02%,0.0502
origin,VA,Virginia,MNO,154457,6.72%,0.0672
origin,VA,Virginia,CDE,53751,2.34%,0.0234
origin,VA,Virginia,ABC,647690,28.2%,0.282
origin,VA,Virginia,DEF,239392,10.42%,0.1042
origin,VA,Virginia,IJK,410374,17.86%,0.1786
origin,VA,Virginia,FGH,321843,14.01%,0.1401
origin,VA,Virginia,BCD,82507,3.59%,0.0359
origin,VA,Virginia,JKL,91374,3.98%,0.0398
origin,VA,Virginia,LMN,20443,0.89%,0.0089
origin,VA,Virginia,GHI,17671,0.77%,0.0077
origin,VA,Virginia,KLM,142386,6.2%,0.062
"",VI,Virgin Islands,origin,0,"",0
origin,VI,Virgin Islands,BCD,115,3.42%,0.0342
origin,VI,Virgin Islands,DEF,344,10.24%,0.1024
origin,VI,Virgin Islands,FGH,1013,30.17%,0.3017
origin,VI,Virgin Islands,CDE,43,1.28%,0.0128
origin,VI,Virgin Islands,EFG,77,2.29%,0.0229
origin,VI,Virgin Islands,JKL,51,1.52%,0.0152
origin,VI,Virgin Islands,IJK,384,11.44%,0.1144
origin,VI,Virgin Islands,MNO,265,7.89%,0.0789
origin,VI,Virgin Islands,GHI,20,0.6%,0.006
origin,VI,Virgin Islands,KLM,280,8.34%,0.0834
origin,VI,Virgin Islands,ABC,745,22.19%,0.2219
origin,VI,Virgin Islands,LMN,21,0.63%,0.0063
"",VT,Vermont,origin,0,"",0
origin,VT,Vermont,FGH,10402,9.02%,0.0902
origin,VT,Vermont,ABC,22883,19.85%,0.1985
origin,VT,Vermont,JKL,3015,2.62%,0.0262
origin,VT,Vermont,GHI,927,0.8%,0.008
origin,VT,Vermont,BCD,3744,3.25%,0.0325
origin,VT,Vermont,LMN,2349,2.04%,0.0204
origin,VT,Vermont,CDE,6060,5.26%,0.0526
origin,VT,Vermont,KLM,12297,10.67%,0.1067
origin,VT,Vermont,DEF,9847,8.54%,0.0854
origin,VT,Vermont,EFG,15443,13.4%,0.134
origin,VT,Vermont,MNO,17629,15.29%,0.1529
origin,VT,Vermont,IJK,10689,9.27%,0.0927
"",WA,Washington,origin,0,"",0
origin,WA,Washington,JKL,73923,5.05%,0.0505
origin,WA,Washington,GHI,9859,0.67%,0.0067
origin,WA,Washington,FGH,200440,13.69%,0.1369
origin,WA,Washington,ABC,422152,28.84%,0.2884
origin,WA,Washington,MNO,102461,7%,0.07
origin,WA,Washington,CDE,33375,2.28%,0.0228
origin,WA,Washington,DEF,115990,7.92%,0.0792
origin,WA,Washington,EFG,76954,5.26%,0.0526
origin,WA,Washington,LMN,16518,1.13%,0.0113
origin,WA,Washington,IJK,254576,17.39%,0.1739
origin,WA,Washington,KLM,96272,6.58%,0.0658
origin,WA,Washington,BCD,61331,4.19%,0.0419
"",WI,Wisconsin,origin,0,"",0
origin,WI,Wisconsin,IJK,157959,13.86%,0.1386
origin,WI,Wisconsin,BCD,45320,3.98%,0.0398
origin,WI,Wisconsin,LMN,9952,0.87%,0.0087
origin,WI,Wisconsin,DEF,94057,8.25%,0.0825
origin,WI,Wisconsin,ABC,428437,37.58%,0.3758
origin,WI,Wisconsin,KLM,67874,5.95%,0.0595
origin,WI,Wisconsin,JKL,56561,4.96%,0.0496
origin,WI,Wisconsin,FGH,140668,12.34%,0.1234
origin,WI,Wisconsin,EFG,52758,4.63%,0.0463
origin,WI,Wisconsin,MNO,65050,5.71%,0.0571
origin,WI,Wisconsin,CDE,14748,1.29%,0.0129
origin,WI,Wisconsin,GHI,6536,0.57%,0.0057
"",WV,West Virginia,origin,0,"",0
origin,WV,West Virginia,DEF,64129,10.87%,0.1087
origin,WV,West Virginia,BCD,23963,4.06%,0.0406
origin,WV,West Virginia,FGH,91330,15.48%,0.1548
origin,WV,West Virginia,CDE,11066,1.88%,0.0188
origin,WV,West Virginia,IJK,85804,14.54%,0.1454
origin,WV,West Virginia,GHI,3525,0.6%,0.006
origin,WV,West Virginia,EFG,31889,5.41%,0.0541
origin,WV,West Virginia,ABC,173979,29.49%,0.2949
origin,WV,West Virginia,JKL,22130,3.75%,0.0375
origin,WV,West Virginia,LMN,4305,0.73%,0.0073
origin,WV,West Virginia,KLM,34947,5.92%,0.0592
origin,WV,West Virginia,MNO,42862,7.27%,0.0727
"",WY,Wyoming,origin,0,"",0
origin,WY,Wyoming,KLM,16163,12.98%,0.1298
origin,WY,Wyoming,LMN,2774,2.23%,0.0223
origin,WY,Wyoming,CDE,6123,4.92%,0.0492
origin,WY,Wyoming,MNO,19430,15.6%,0.156
origin,WY,Wyoming,JKL,3292,2.64%,0.0264
origin,WY,Wyoming,FGH,8361,6.72%,0.0672
origin,WY,Wyoming,ABC,24882,19.98%,0.1998
origin,WY,Wyoming,GHI,668,0.54%,0.0054
origin,WY,Wyoming,DEF,9684,7.78%,0.0778
origin,WY,Wyoming,EFG,15687,12.6%,0.126
origin,WY,Wyoming,IJK,13454,10.81%,0.1081
origin,WY,Wyoming,BCD,3994,3.21%,0.0321
