parent,state_code,state,category,state_percentage,state_percentage_label
origin,PA,Pennsylvania,JKL,0.0446,4.46%
origin,PA,Pennsylvania,IJK,0.1547,15.47%
origin,PA,Pennsylvania,KLM,0.0505,5.05%
origin,PA,Pennsylvania,DEF,0.1053,10.53%
origin,PA,Pennsylvania,ABC,0.3147,31.47%
origin,PA,Pennsylvania,LMN,0.0082,0.82%
"",PR,Puerto Rico,origin,0,""
origin,PR,Puerto Rico,LMN,0.0041,0.41%
origin,PR,Puerto Rico,MNO,0.0591,5.91%
origin,PR,Puerto Rico,DEF,0.0849,8.49%
origin,PR,Puerto Rico,JKL,0.0191,1.91%
origin,PR,Puerto Rico,GHI,0.0098,0.98%
origin,PR,Puerto Rico,ABC,0.3539,35.39%
origin,PR,Puerto Rico,IJK,0.1107,11.07%
origin,PR,Puerto Rico,FGH,0.2113,21.13%
origin,PR,Puerto Rico,EFG,0.0308,3.08%
origin,PR,Puerto Rico,BCD,0.0189,1.89%
origin,PR,Puerto Rico,CDE,0.0103,1.03%
origin,PR,Puerto Rico,KLM,0.0872,8.72%
"",PW,Palau,origin,0,""
origin,PW,Palau,ABC,0,0%
origin,PW,Palau,IJK,0.25,25%
origin,PW,Palau,FGH,0.75,75%
"",RI,Rhode Island,origin,0,""
origin,RI,Rhode Island,MNO,0.0885,8.85%
origin,RI,Rhode Island,EFG,0.0646,6.46%
origin,RI,Rhode Island,CDE,0.0331,3.31%
origin,RI,Rhode Island,LMN,0.012,1.2%
origin,RI,Rhode Island,FGH,0.104,10.4%
origin,RI,Rhode Island,GHI,0.0064,0.64%
origin,RI,Rhode Island,JKL,0.0501,5.01%
origin,RI,Rhode Island,ABC,0.3118,31.18%
origin,RI,Rhode Island,IJK,0.1386,13.86%
origin,RI,Rhode Island,KLM,0.0683,6.83%
origin,RI,Rhode Island,DEF,0.0924,9.24%
origin,RI,Rhode Island,BCD,0.0301,3.01%
"",SC,South Carolina,origin,0,""
origin,SC,South Carolina,JKL,0.0343,3.43%
origin,SC,South Carolina,MNO,0.0666,6.66%
origin,SC,South Carolina,EFG,0.0396,3.96%
origin,SC,South Carolina,ABC,0.2594,25.94%
origin,SC,South Carolina,DEF,0.111,11.1%
origin,SC,South Carolina,FGH,0.1573,15.73%
origin,SC,South Carolina,LMN,0.0066,0.66%
origin,SC,South Carolina,CDE,0.0139,1.39%
origin,SC,South Carolina,KLM,0.066,6.6%
origin,SC,South Carolina,IJK,0.1936,19.36%
origin,SC,South Carolina,BCD,0.0466,4.66%
origin,SC,South Carolina,GHI,0.0051,0.51%
"",SD,South Dakota,origin,0,""
origin,SD,South Dakota,CDE,0.0362,3.62%
origin,SD,South Dakota,JKL,0.0434,4.34%
origin,SD,South Dakota,LMN,0.0153,1.53%
origin,SD,South Dakota,IJK,0.1174,11.74%
origin,SD,South Dakota,EFG,0.0976,9.76%
origin,SD,South Dakota,DEF,0.0846,8.46%
origin,SD,South Dakota,BCD,0.036,3.6%
origin,SD,South Dakota,MNO,0.1141,11.41%
origin,SD,South Dakota,GHI,0.005,0.5%
origin,SD,South Dakota,FGH,0.0855,8.55%
origin,SD,South Dakota,ABC,0.2587,25.87%
origin,SD,South Dakota,KLM,0.1062,10.62%
"",TN,Tennessee,origin,0,""
origin,TN,Tennessee,DEF,0.1156,11.56%
origin,TN,Tennessee,IJK,0.183,18.3%
origin,TN,Tennessee,BCD,0.0432,4.32%
origin,TN,Tennessee,KLM,0.0686,6.86%
origin,TN,Tennessee,LMN,0.0076,0.76%
origin,TN,Tennessee,ABC,0.273,27.3%
origin,TN,Tennessee,FGH,0.1414,14.14%
origin,TN,Tennessee,CDE,0.0124,1.24%
origin,TN,Tennessee,GHI,0.006,0.6%
origin,TN,Tennessee,JKL,0.0367,3.67%
origin,TN,Tennessee,MNO,0.0693,6.93%
origin,TN,Tennessee,EFG,0.0433,4.33%
"",TX,Texas,origin,0,""
origin,TX,Texas,ABC,0.2921,29.21%
origin,TX,Texas,KLM,0.0547,5.47%
origin,TX,Texas,LMN,0.0079,0.79%
origin,TX,Texas,MNO,0.063,6.3%
origin,TX,Texas,FGH,0.1805,18.05%
origin,TX,Texas,JKL,0.035,3.5%
origin,TX,Texas,CDE,0.0145,1.45%
origin,TX,Texas,EFG,0.0289,2.89%
origin,TX,Texas,BCD,0.0361,3.61%
origin,TX,Texas,DEF,0.0961,9.61%
origin,TX,Texas,GHI,0.0077,0.77%
origin,TX,Texas,IJK,0.1836,18.36%
"",UT,Utah,origin,0,""
origin,UT,Utah,MNO,0.0925,9.25%
origin,UT,Utah,DEF,0.0984,9.84%
origin,UT,Utah,FGH,0.1561,15.61%
origin,UT,Utah,KLM,0.0754,7.54%
origin,UT,Utah,JKL,0.0288,2.88%
origin,UT,Utah,ABC,0.2597,25.97%
origin,UT,Utah,CDE,0.027,2.7%
origin,UT,Utah,LMN,0.013,1.3%
origin,UT,Utah,IJK,0.1481,14.81%
origin,UT,Utah,BCD,0.0331,3.31%
origin,UT,Utah,GHI,0.0087,0.87%
origin,UT,Utah,EFG,0.0592,5.92%
"",VA,Virginia,origin,0,""
origin,VA,Virginia,IJK,0.1786,17.86%
origin,VA,Virginia,BCD,0.036,3.6%
origin,VA,Virginia,FGH,0.1402,14.02%
origin,VA,Virginia,DEF,0.1042,10.42%
origin,VA,Virginia,ABC,0.282,28.2%
origin,VA,Virginia,LMN,0.0089,0.89%
origin,VA,Virginia,GHI,0.0077,0.77%
origin,VA,Virginia,CDE,0.0234,2.34%
origin,VA,Virginia,KLM,0.0619,6.19%
origin,VA,Virginia,EFG,0.0501,5.01%
origin,VA,Virginia,MNO,0.0672,6.72%
origin,VA,Virginia,JKL,0.0398,3.98%
"",VI,Virgin Islands,origin,0,""
origin,VI,Virgin Islands,KLM,0.0837,8.37%
origin,VI,Virgin Islands,FGH,0.3023,30.23%
origin,VI,Virgin Islands,IJK,0.114,11.4%
origin,VI,Virgin Islands,MNO,0.079,7.9%
origin,VI,Virgin Islands,GHI,0.0059,0.59%
origin,VI,Virgin Islands,DEF,0.1024,10.24%
origin,VI,Virgin Islands,ABC,0.2215,22.15%
origin,VI,Virgin Islands,LMN,0.0062,0.62%
origin,VI,Virgin Islands,BCD,0.0341,3.41%
origin,VI,Virgin Islands,EFG,0.0229,2.29%
origin,VI,Virgin Islands,CDE,0.0128,1.28%
origin,VI,Virgin Islands,JKL,0.0151,1.51%
"",VT,Vermont,origin,0,""
origin,VT,Vermont,IJK,0.0928,9.28%
origin,VT,Vermont,LMN,0.0203,2.03%
origin,VT,Vermont,BCD,0.0324,3.24%
origin,VT,Vermont,GHI,0.008,0.8%
origin,VT,Vermont,KLM,0.1065,10.65%
origin,VT,Vermont,DEF,0.0855,8.55%
origin,VT,Vermont,EFG,0.1338,13.38%
origin,VT,Vermont,MNO,0.1528,15.28%
origin,VT,Vermont,ABC,0.1987,19.87%
origin,VT,Vermont,JKL,0.0261,2.61%
origin,VT,Vermont,FGH,0.0904,9.04%
origin,VT,Vermont,CDE,0.0525,5.25%
"",WA,Washington,origin,0,""
origin,WA,Washington,KLM,0.0658,6.58%
origin,WA,Washington,ABC,0.2885,28.85%
origin,WA,Washington,MNO,0.07,7%
origin,WA,Washington,FGH,0.137,13.7%
origin,WA,Washington,EFG,0.0525,5.25%
origin,WA,Washington,DEF,0.0792,7.92%
origin,WA,Washington,LMN,0.0113,1.13%
origin,WA,Washington,IJK,0.174,17.4%
origin,WA,Washington,JKL,0.0504,5.04%
origin,WA,Washington,GHI,0.0067,0.67%
origin,WA,Washington,BCD,0.0419,4.19%
origin,WA,Washington,CDE,0.0228,2.28%
"",WI,Wisconsin,origin,0,""
origin,WI,Wisconsin,FGH,0.1236,12.36%
origin,WI,Wisconsin,MNO,0.0571,5.71%
origin,WI,Wisconsin,EFG,0.0462,4.62%
origin,WI,Wisconsin,CDE,0.0129,1.29%
origin,WI,Wisconsin,ABC,0.3756,37.56%
origin,WI,Wisconsin,DEF,0.0826,8.26%
origin,WI,Wisconsin,KLM,0.0595,5.95%
origin,WI,Wisconsin,JKL,0.0496,4.96%
origin,WI,Wisconsin,LMN,0.0087,0.87%
origin,WI,Wisconsin,GHI,0.0057,0.57%
origin,WI,Wisconsin,BCD,0.0398,3.98%
origin,WI,Wisconsin,IJK,0.1386,13.86%
"",WV,West Virginia,origin,0,""
origin,WV,West Virginia,KLM,0.0593,5.93%
origin,WV,West Virginia,EFG,0.054,5.4%
origin,WV,West Virginia,ABC,0.295,29.5%
origin,WV,West Virginia,LMN,0.0073,0.73%
origin,WV,West Virginia,JKL,0.0375,3.75%
origin,WV,West Virginia,IJK,0.1455,14.55%
origin,WV,West Virginia,GHI,0.006,0.6%
origin,WV,West Virginia,MNO,0.0726,7.26%
origin,WV,West Virginia,CDE,0.0187,1.87%
origin,WV,West Virginia,DEF,0.1087,10.87%
origin,WV,West Virginia,BCD,0.0407,4.07%
origin,WV,West Virginia,FGH,0.1549,15.49%
"",WY,Wyoming,origin,0,""
origin,WY,Wyoming,IJK,0.1081,10.81%
origin,WY,Wyoming,FGH,0.0673,6.73%
origin,WY,Wyoming,JKL,0.0264,2.64%
origin,WY,Wyoming,ABC,0.2002,20.02%
origin,WY,Wyoming,GHI,0.0054,0.54%
origin,WY,Wyoming,DEF,0.0778,7.78%
origin,WY,Wyoming,EFG,0.1257,12.57%
origin,WY,Wyoming,MNO,0.1559,15.59%
origin,WY,Wyoming,BCD,0.0322,3.22%
origin,WY,Wyoming,KLM,0.1296,12.96%
origin,WY,Wyoming,CDE,0.0491,4.91%
origin,WY,Wyoming,LMN,0.0223,2.23%
