parent,state_code,state,category,term,state_percentage,state_percentage_label,state_term_percentage_label,state_term_percentage
origin,IA,Iowa,Health,addiction & recovery,0.0712,7.12%,1.88%,0.0188
origin,IA,Iowa,Health,community support services,0.0712,7.12%,4.74%,0.0474
origin,IA,Iowa,Health,health education,0.0712,7.12%,4.76%,0.0476
origin,IA,Iowa,Health,disability benefits,0.0712,7.12%,3.68%,0.0368
origin,IA,Iowa,Health,parenting education,0.0712,7.12%,2.47%,0.0247
origin,IA,Iowa,Health,mental health evaluation,0.0712,7.12%,1.29%,0.0129
origin,IA,Iowa,Health,end-of-life care,0.0712,7.12%,2.92%,0.0292
origin,IA,Iowa,Health,vision care,0.0712,7.12%,2.26%,0.0226
origin,IA,Iowa,Health,in-home support,0.0712,7.12%,2.9%,0.029
origin,IA,Iowa,Health,residential treatment,0.0712,7.12%,1.14%,0.0114
origin,IA,Iowa,Health,dental care,0.0712,7.12%,5.49%,0.0549
origin,IA,Iowa,Health,counseling,0.0712,7.12%,2.1%,0.021
origin,IA,Iowa,Care,peer support,0.0517,5.17%,1.72%,0.0172
origin,IA,Iowa,Care,preschool,0.0517,5.17%,1.35%,0.0135
origin,IA,Iowa,Care,bereavement,0.0517,5.17%,3.42%,0.0342
origin,IA,Iowa,Care,childcare,0.0517,5.17%,1.41%,0.0141
origin,IA,Iowa,Care,support network,0.0517,5.17%,20.34%,0.2034
origin,IA,Iowa,Care,navigating the system,0.0517,5.17%,9.15%,0.0915
origin,IA,Iowa,Care,head start,0.0517,5.17%,1.92%,0.0192
origin,IA,Iowa,Care,daytime care,0.0517,5.17%,1.8%,0.018
origin,IA,Iowa,Care,support groups,0.0517,5.17%,23.35%,0.2335
origin,IA,Iowa,Care,adult daycare,0.0517,5.17%,1.55%,0.0155
origin,IA,Iowa,Care,burial & funeral help,0.0517,5.17%,5.23%,0.0523
origin,IA,Iowa,Care,residential care,0.0517,5.17%,1.79%,0.0179
origin,IA,Iowa,Care,animal welfare,0.0517,5.17%,7.5%,0.075
origin,IA,Iowa,Care,case management,0.0517,5.17%,1.25%,0.0125
origin,IA,Iowa,Care,relief for caregivers,0.0517,5.17%,1.29%,0.0129
origin,IA,Iowa,Care,mentoring,0.0517,5.17%,1.14%,0.0114
origin,IA,Iowa,Care,physical safety,0.0517,5.17%,1.6%,0.016
origin,IA,Iowa,Goods,baby supplies,0.0461,4.61%,8.73%,0.0873
origin,IA,Iowa,Goods,support & service animals,0.0461,4.61%,1.99%,0.0199
origin,IA,Iowa,Goods,supplies for school,0.0461,4.61%,2.95%,0.0295
origin,IA,Iowa,Goods,furniture,0.0461,4.61%,11.33%,0.1133
origin,IA,Iowa,Goods,blankets & fans,0.0461,4.61%,2.22%,0.0222
origin,IA,Iowa,Goods,personal safety,0.0461,4.61%,3.09%,0.0309
origin,IA,Iowa,Goods,personal care items,0.0461,4.61%,4.24%,0.0424
origin,IA,Iowa,Goods,toys & gifts,0.0461,4.61%,12.01%,0.1201
origin,IA,Iowa,Goods,baby clothes,0.0461,4.61%,2.31%,0.0231
origin,IA,Iowa,Goods,diapers & formula,0.0461,4.61%,6.91%,0.0691
origin,IA,Iowa,Goods,efficient appliances,0.0461,4.61%,1.27%,0.0127
origin,IA,Iowa,Goods,home goods,0.0461,4.61%,4.53%,0.0453
origin,IA,Iowa,Goods,clothing,0.0461,4.61%,23.86%,0.2386
origin,IA,Iowa,Goods,clothes for work,0.0461,4.61%,1.03%,0.0103
origin,IA,Iowa,Goods,assistive technology,0.0461,4.61%,2.62%,0.0262
origin,IA,Iowa,Goods,clothing vouchers,0.0461,4.61%,4.89%,0.0489
"",ID,Idaho,origin,origin,0,"","",0
origin,ID,Idaho,Health,prescription assistance,0.0941,9.41%,1.96%,0.0196
origin,ID,Idaho,Health,psychiatric emergency services,0.0941,9.41%,1.02%,0.0102
origin,ID,Idaho,Health,health education,0.0941,9.41%,6.2%,0.062
origin,ID,Idaho,Health,counseling,0.0941,9.41%,3.24%,0.0324
origin,ID,Idaho,Health,medical supplies,0.0941,9.41%,5.32%,0.0532
origin,ID,Idaho,Health,medical care,0.0941,9.41%,9.23%,0.0923
origin,ID,Idaho,Health,addiction & recovery,0.0941,9.41%,2.83%,0.0283
origin,ID,Idaho,Health,disability benefits,0.0941,9.41%,2.62%,0.0262
origin,ID,Idaho,Health,in-home support,0.0941,9.41%,2.23%,0.0223
origin,ID,Idaho,Health,help pay for healthcare,0.0941,9.41%,9.81%,0.0981
origin,ID,Idaho,Health,parenting education,0.0941,9.41%,2.96%,0.0296
origin,ID,Idaho,Health,dental care,0.0941,9.41%,4.53%,0.0453
origin,ID,Idaho,Health,vision care,0.0941,9.41%,1.76%,0.0176
origin,ID,Idaho,Health,end-of-life care,0.0941,9.41%,3.59%,0.0359
origin,ID,Idaho,Health,community support services,0.0941,9.41%,6.83%,0.0683
origin,ID,Idaho,Health,mental health evaluation,0.0941,9.41%,1.06%,0.0106
origin,ID,Idaho,Health,mental health care,0.0941,9.41%,6.89%,0.0689
origin,ID,Idaho,Health,exercise & fitness,0.0941,9.41%,1.09%,0.0109
origin,ID,Idaho,Health,outpatient treatment,0.0941,9.41%,1.4%,0.014
origin,ID,Idaho,Health,health insurance,0.0941,9.41%,1.22%,0.0122
origin,ID,Idaho,Health,12-step,0.0941,9.41%,1.03%,0.0103
origin,ID,Idaho,Health,individual counseling,0.0941,9.41%,1.54%,0.0154
origin,ID,Idaho,Health,sexual and reproductive health,0.0941,9.41%,1.08%,0.0108
origin,ID,Idaho,Legal,advocacy & legal aid,0.013,1.3%,39.76%,0.3976
origin,ID,Idaho,Legal,mediation,0.013,1.3%,4.44%,0.0444
origin,ID,Idaho,Legal,citizenship & immigration,0.013,1.3%,10.14%,0.1014
origin,ID,Idaho,Legal,workplace rights,0.013,1.3%,5.36%,0.0536
origin,ID,Idaho,Legal,legal,0.013,1.3%,2.4%,0.024
origin,ID,Idaho,Legal,translation & interpretation,0.013,1.3%,6.11%,0.0611
origin,ID,Idaho,Legal,identification recovery,0.013,1.3%,1.69%,0.0169
origin,ID,Idaho,Legal,discrimination & civil rights,0.013,1.3%,3.76%,0.0376
origin,ID,Idaho,Legal,notary,0.013,1.3%,1.19%,0.0119
origin,ID,Idaho,Legal,legal aid,0.013,1.3%,1.02%,0.0102
origin,ID,Idaho,Legal,representation,0.013,1.3%,18.03%,0.1803
origin,ID,Idaho,Work,job placement,0.0062,0.62%,44.05%,0.4405
origin,ID,Idaho,Work,resume development,0.0062,0.62%,2.26%,0.0226
origin,ID,Idaho,Work,job,0.0062,0.62%,1.43%,0.0143
origin,ID,Idaho,Work,jobs,0.0062,0.62%,1.62%,0.0162
origin,ID,Idaho,Work,interview training,0.0062,0.62%,1.18%,0.0118
origin,ID,Idaho,Work,help find work,0.0062,0.62%,42.62%,0.4262
origin,ID,Idaho,Work,employment,0.0062,0.62%,3.02%,0.0302
origin,ID,Idaho,Work,work,0.0062,0.62%,1.84%,0.0184
origin,ID,Idaho,Other,other,0.2955,29.55%,79.51%,0.7951
origin,ID,Idaho,Goods,baby supplies,0.0364,3.64%,5.59%,0.0559
origin,ID,Idaho,Goods,assistive technology,0.0364,3.64%,2.43%,0.0243
origin,ID,Idaho,Goods,clothing vouchers,0.0364,3.64%,2.27%,0.0227
origin,ID,Idaho,Goods,personal safety,0.0364,3.64%,3.99%,0.0399
origin,ID,Idaho,Goods,supplies for school,0.0364,3.64%,4.66%,0.0466
origin,ID,Idaho,Goods,diapers & formula,0.0364,3.64%,9.37%,0.0937
origin,ID,Idaho,Goods,toys & gifts,0.0364,3.64%,13.37%,0.1337
origin,ID,Idaho,Goods,clothes for work,0.0364,3.64%,2.39%,0.0239
origin,ID,Idaho,Goods,baby clothes,0.0364,3.64%,2.01%,0.0201
origin,ID,Idaho,Goods,furniture,0.0364,3.64%,6%,0.06
origin,ID,Idaho,Goods,clothing,0.0364,3.64%,24.27%,0.2427
origin,ID,Idaho,Goods,personal care items,0.0364,3.64%,4.23%,0.0423
origin,ID,Idaho,Goods,diapers,0.0364,3.64%,1.09%,0.0109
origin,ID,Idaho,Goods,home goods,0.0364,3.64%,4.93%,0.0493
origin,ID,Idaho,Goods,support & service animals,0.0364,3.64%,3.13%,0.0313
origin,ID,Idaho,Transit,bus passes,0.0373,3.73%,7.96%,0.0796
origin,ID,Idaho,Transit,help pay for gas,0.0373,3.73%,21.53%,0.2153
origin,ID,Idaho,Transit,gas,0.0373,3.73%,1.43%,0.0143
origin,ID,Idaho,Transit,transportation for healthcare,0.0373,3.73%,15.84%,0.1584
origin,ID,Idaho,Transit,help pay for transit,0.0373,3.73%,10.81%,0.1081
origin,ID,Idaho,Transit,transportation,0.0373,3.73%,37.1%,0.371
origin,ID,Idaho,Money,financial assistance,0.0699,6.99%,50.47%,0.5047
origin,ID,Idaho,Money,insurance,0.0699,6.99%,1.07%,0.0107
origin,ID,Idaho,Money,help pay for work expenses,0.0699,6.99%,1.58%,0.0158
origin,ID,Idaho,Money,financial education,0.0699,6.99%,3.64%,0.0364
origin,ID,Idaho,Money,personal loans,0.0699,6.99%,3.55%,0.0355
origin,ID,Idaho,Money,tax preparation,0.0699,6.99%,1.13%,0.0113
origin,ID,Idaho,Money,help pay for childcare,0.0699,6.99%,1.85%,0.0185
origin,ID,Idaho,Money,government benefits,0.0699,6.99%,4.68%,0.0468
origin,ID,Idaho,Money,help pay for car,0.0699,6.99%,9.1%,0.091
origin,ID,Idaho,Money,financial aid & loans,0.0699,6.99%,5.26%,0.0526
origin,ID,Idaho,Money,emergency payments,0.0699,6.99%,3.89%,0.0389
origin,ID,Idaho,Money,understand government programs,0.0699,6.99%,2.18%,0.0218
origin,ID,Idaho,Money,help pay for school,0.0699,6.99%,4.4%,0.044
origin,ID,Idaho,Food,help pay for food,0.0875,8.75%,6.43%,0.0643
origin,ID,Idaho,Food,food pantry,0.0875,8.75%,58.97%,0.5897
origin,ID,Idaho,Food,food,0.0875,8.75%,3.99%,0.0399
origin,ID,Idaho,Food,meals,0.0875,8.75%,8.75%,0.0875
origin,ID,Idaho,Food,emergency food,0.0875,8.75%,6.53%,0.0653
origin,ID,Idaho,Food,government food benefits,0.0875,8.75%,3.59%,0.0359
origin,ID,Idaho,Food,nutrition education,0.0875,8.75%,2.6%,0.026
origin,ID,Idaho,Food,food delivery,0.0875,8.75%,6.97%,0.0697
origin,ID,Idaho,Care,navigating the system,0.0642,6.42%,12.05%,0.1205
origin,ID,Idaho,Care,childcare,0.0642,6.42%,1.83%,0.0183
origin,ID,Idaho,Care,support groups,0.0642,6.42%,17.25%,0.1725
origin,ID,Idaho,Care,animal welfare,0.0642,6.42%,5.98%,0.0598
origin,ID,Idaho,Care,burial & funeral help,0.0642,6.42%,1.82%,0.0182
origin,ID,Idaho,Care,case management,0.0642,6.42%,2.24%,0.0224
origin,ID,Idaho,Care,residential care,0.0642,6.42%,1.88%,0.0188
origin,ID,Idaho,Care,daytime care,0.0642,6.42%,2.3%,0.023
origin,ID,Idaho,Care,physical safety,0.0642,6.42%,2.08%,0.0208
origin,ID,Idaho,Care,support network,0.0642,6.42%,28.64%,0.2864
origin,ID,Idaho,Care,preschool,0.0642,6.42%,2.02%,0.0202
origin,ID,Idaho,Care,recreation,0.0642,6.42%,1.16%,0.0116
origin,ID,Idaho,Care,adoption & foster care,0.0642,6.42%,1.03%,0.0103
origin,ID,Idaho,Care,head start,0.0642,6.42%,2.11%,0.0211
origin,ID,Idaho,Care,bereavement,0.0642,6.42%,1.93%,0.0193
origin,ID,Idaho,Postal,postal,0.1173,11.73%,100%,1
origin,ID,Idaho,Housing,long-term housing,0.1544,15.44%,3.71%,0.0371
origin,ID,Idaho,Housing,temporary shelter,0.1544,15.44%,9.18%,0.0918
origin,ID,Idaho,Housing,rent,0.1544,15.44%,1.98%,0.0198
origin,ID,Idaho,Housing,housing,0.1544,15.44%,4.11%,0.0411
origin,ID,Idaho,Housing,short-term housing,0.1544,15.44%,3.52%,0.0352
origin,ID,Idaho,Housing,help pay for utilities,0.1544,15.44%,11.13%,0.1113
origin,ID,Idaho,Housing,residential housing,0.1544,15.44%,4.94%,0.0494
origin,ID,Idaho,Housing,help pay for internet or phone,0.1544,15.44%,3.74%,0.0374
origin,ID,Idaho,Housing,help pay for housing,0.1544,15.44%,26.39%,0.2639
origin,ID,Idaho,Housing,help find housing,0.1544,15.44%,8.26%,0.0826
origin,ID,Idaho,Housing,housing vouchers,0.1544,15.44%,4.11%,0.0411
origin,ID,Idaho,Housing,sober living,0.1544,15.44%,1.37%,0.0137
origin,ID,Idaho,Housing,rental assistance,0.1544,15.44%,1.49%,0.0149
origin,ID,Idaho,Housing,maintenance & repairs,0.1544,15.44%,2.44%,0.0244
origin,ID,Idaho,Education,more education,0.0243,2.43%,35.61%,0.3561
origin,ID,Idaho,Education,supported employment,0.0243,2.43%,5.71%,0.0571
origin,ID,Idaho,Education,tutoring,0.0243,2.43%,1.59%,0.0159
origin,ID,Idaho,Education,alternative education,0.0243,2.43%,1.86%,0.0186
origin,ID,Idaho,Education,computer class,0.0243,2.43%,2.25%,0.0225
origin,ID,Idaho,Education,special education,0.0243,2.43%,1.7%,0.017
origin,ID,Idaho,Education,help find school,0.0243,2.43%,2.93%,0.0293
origin,ID,Idaho,Education,screening & exams,0.0243,2.43%,3.12%,0.0312
origin,ID,Idaho,Education,english as a second language (esl),0.0243,2.43%,8.75%,0.0875
origin,ID,Idaho,Education,ged/high-school equivalency,0.0243,2.43%,4.38%,0.0438
origin,ID,Idaho,Education,skills & training,0.0243,2.43%,21.87%,0.2187
origin,ID,Idaho,Education,basic literacy,0.0243,2.43%,1.01%,0.0101
origin,ID,Idaho,Education,specialized training,0.0243,2.43%,3.68%,0.0368
"",IL,Illinois,origin,origin,0,"","",0
origin,IL,Illinois,Money,help pay for childcare,0.0551,5.51%,4.37%,0.0437
origin,IL,Illinois,Money,personal loans,0.0551,5.51%,4.96%,0.0496
origin,IL,Illinois,Money,government benefits,0.0551,5.51%,4.15%,0.0415
origin,IL,Illinois,Money,help pay for car,0.0551,5.51%,12.74%,0.1274
origin,IL,Illinois,Money,financial assistance,0.0551,5.51%,41.04%,0.4104
origin,IL,Illinois,Money,business loans,0.0551,5.51%,1.26%,0.0126
origin,IL,Illinois,Money,help pay for work expenses,0.0551,5.51%,1.51%,0.0151
origin,IL,Illinois,Money,emergency payments,0.0551,5.51%,3.18%,0.0318
origin,IL,Illinois,Money,financial education,0.0551,5.51%,2.15%,0.0215
origin,IL,Illinois,Money,credit counseling,0.0551,5.51%,1.11%,0.0111
origin,IL,Illinois,Money,unemployment benefits,0.0551,5.51%,1.49%,0.0149
origin,IL,Illinois,Money,financial aid & loans,0.0551,5.51%,7.33%,0.0733
origin,IL,Illinois,Money,tax preparation,0.0551,5.51%,1.87%,0.0187
origin,IL,Illinois,Money,help pay for school,0.0551,5.51%,3.12%,0.0312
origin,IL,Illinois,Money,understand government programs,0.0551,5.51%,2.55%,0.0255
origin,IL,Illinois,Other,other,0.3057,30.57%,70.98%,0.7098
origin,IL,Illinois,Other,"food pantry, food delivery, emergency food, nutrition education, transportation, medical supplies, medical safety, help find housing, housing advice, maintenance & repair, residential housing, addiction & recovery, mental health care, end of life car",0.3057,30.57%,14.65%,0.1465
origin,IL,Illinois,Work,employment,0.0091,0.91%,1.8%,0.018
origin,IL,Illinois,Work,work,0.0091,0.91%,1.46%,0.0146
origin,IL,Illinois,Work,job placement,0.0091,0.91%,54.29%,0.5429
origin,IL,Illinois,Work,help find work,0.0091,0.91%,34.02%,0.3402
origin,IL,Illinois,Work,resume development,0.0091,0.91%,2.57%,0.0257
origin,IL,Illinois,Work,interview training,0.0091,0.91%,1.65%,0.0165
origin,IL,Illinois,Health,dental care,0.068,6.8%,5.71%,0.0571
origin,IL,Illinois,Health,addiction & recovery,0.068,6.8%,2.1%,0.021
origin,IL,Illinois,Health,prescription assistance,0.068,6.8%,4.37%,0.0437
origin,IL,Illinois,Health,mental health care,0.068,6.8%,6.02%,0.0602
origin,IL,Illinois,Health,parenting education,0.068,6.8%,1.67%,0.0167
origin,IL,Illinois,Health,health education,0.068,6.8%,3.85%,0.0385
origin,IL,Illinois,Health,exercise & fitness,0.068,6.8%,1.35%,0.0135
origin,IL,Illinois,Health,psychiatric emergency services,0.068,6.8%,1.29%,0.0129
origin,IL,Illinois,Health,mental health evaluation,0.068,6.8%,1.3%,0.013
origin,IL,Illinois,Health,outpatient treatment,0.068,6.8%,2.09%,0.0209
origin,IL,Illinois,Health,individual counseling,0.068,6.8%,3.01%,0.0301
origin,IL,Illinois,Health,health insurance,0.068,6.8%,2.02%,0.0202
origin,IL,Illinois,Health,in-home support,0.068,6.8%,2.85%,0.0285
origin,IL,Illinois,Health,help pay for healthcare,0.068,6.8%,6.6%,0.066
origin,IL,Illinois,Health,residential treatment,0.068,6.8%,1.68%,0.0168
origin,IL,Illinois,Health,community support services,0.068,6.8%,5.07%,0.0507
origin,IL,Illinois,Health,disability benefits,0.068,6.8%,3.75%,0.0375
origin,IL,Illinois,Health,vision care,0.068,6.8%,1.9%,0.019
origin,IL,Illinois,Health,medical care,0.068,6.8%,6.4%,0.064
origin,IL,Illinois,Health,medical supplies,0.068,6.8%,4.65%,0.0465
origin,IL,Illinois,Health,end-of-life care,0.068,6.8%,1.64%,0.0164
origin,IL,Illinois,Health,counseling,0.068,6.8%,3.06%,0.0306
origin,IL,Illinois,Transit,transportation for healthcare,0.0402,4.02%,27.53%,0.2753
origin,IL,Illinois,Transit,transportation,0.0402,4.02%,37.24%,0.3724
origin,IL,Illinois,Transit,bus passes,0.0402,4.02%,10.76%,0.1076
origin,IL,Illinois,Transit,help pay for transit,0.0402,4.02%,9.46%,0.0946
origin,IL,Illinois,Transit,help pay for gas,0.0402,4.02%,9.84%,0.0984
origin,IL,Illinois,Transit,transportation for school,0.0402,4.02%,1.87%,0.0187
origin,IL,Illinois,Food,nutrition education,0.0913,9.13%,2.17%,0.0217
origin,IL,Illinois,Food,help pay for food,0.0913,9.13%,6.53%,0.0653
origin,IL,Illinois,Food,food delivery,0.0913,9.13%,10.94%,0.1094
origin,IL,Illinois,Food,food pantry,0.0913,9.13%,58.07%,0.5807
origin,IL,Illinois,Food,government food benefits,0.0913,9.13%,5.27%,0.0527
origin,IL,Illinois,Food,meals,0.0913,9.13%,7.02%,0.0702
origin,IL,Illinois,Food,food,0.0913,9.13%,1.37%,0.0137
origin,IL,Illinois,Food,community gardens,0.0913,9.13%,1.52%,0.0152
origin,IL,Illinois,Food,emergency food,0.0913,9.13%,5.99%,0.0599
origin,IL,Illinois,Goods,personal safety,0.0416,4.16%,2.35%,0.0235
origin,IL,Illinois,Goods,furniture,0.0416,4.16%,13.74%,0.1374
origin,IL,Illinois,Goods,clothing,0.0416,4.16%,21.75%,0.2175
origin,IL,Illinois,Goods,toys & gifts,0.0416,4.16%,11.96%,0.1196
origin,IL,Illinois,Goods,support & service animals,0.0416,4.16%,1.52%,0.0152
origin,IL,Illinois,Goods,clothes for work,0.0416,4.16%,1.27%,0.0127
origin,IL,Illinois,Goods,clothing vouchers,0.0416,4.16%,2.23%,0.0223
origin,IL,Illinois,Goods,clothes for school,0.0416,4.16%,1.54%,0.0154
origin,IL,Illinois,Goods,diapers & formula,0.0416,4.16%,11.42%,0.1142
origin,IL,Illinois,Goods,supplies for school,0.0416,4.16%,3.16%,0.0316
origin,IL,Illinois,Goods,baby supplies,0.0416,4.16%,7.42%,0.0742
origin,IL,Illinois,Goods,personal care items,0.0416,4.16%,4.54%,0.0454
origin,IL,Illinois,Goods,baby clothes,0.0416,4.16%,2.42%,0.0242
origin,IL,Illinois,Goods,assistive technology,0.0416,4.16%,1.92%,0.0192
origin,IL,Illinois,Goods,home goods,0.0416,4.16%,4.77%,0.0477
origin,IL,Illinois,Postal,postal,0.1498,14.98%,100%,1
origin,IL,Illinois,Care,support groups,0.0468,4.68%,20.98%,0.2098
origin,IL,Illinois,Care,peer support,0.0468,4.68%,1.44%,0.0144
origin,IL,Illinois,Care,childcare,0.0468,4.68%,2.09%,0.0209
origin,IL,Illinois,Care,relief for caregivers,0.0468,4.68%,1.63%,0.0163
origin,IL,Illinois,Care,residential care,0.0468,4.68%,2.11%,0.0211
origin,IL,Illinois,Care,physical safety,0.0468,4.68%,1.27%,0.0127
origin,IL,Illinois,Care,head start,0.0468,4.68%,2.36%,0.0236
origin,IL,Illinois,Care,mentoring,0.0468,4.68%,1.69%,0.0169
origin,IL,Illinois,Care,navigating the system,0.0468,4.68%,5.83%,0.0583
origin,IL,Illinois,Care,bereavement,0.0468,4.68%,5.02%,0.0502
origin,IL,Illinois,Care,recreation,0.0468,4.68%,1.34%,0.0134
origin,IL,Illinois,Care,adoption & foster care,0.0468,4.68%,1.35%,0.0135
origin,IL,Illinois,Care,preschool,0.0468,4.68%,2.54%,0.0254
origin,IL,Illinois,Care,daytime care,0.0468,4.68%,3.26%,0.0326
origin,IL,Illinois,Care,animal welfare,0.0468,4.68%,10.19%,0.1019
origin,IL,Illinois,Care,burial & funeral help,0.0468,4.68%,5.17%,0.0517
origin,IL,Illinois,Care,support network,0.0468,4.68%,11.84%,0.1184
origin,IL,Illinois,Care,case management,0.0468,4.68%,2.02%,0.0202
origin,IL,Illinois,Care,adult daycare,0.0468,4.68%,2.56%,0.0256
origin,IL,Illinois,Housing,public housing,0.1642,16.42%,1.56%,0.0156
origin,IL,Illinois,Housing,efficiency upgrades,0.1642,16.42%,1.12%,0.0112
origin,IL,Illinois,Housing,sober living,0.1642,16.42%,1.4%,0.014
origin,IL,Illinois,Housing,help find housing,0.1642,16.42%,11.31%,0.1131
origin,IL,Illinois,Housing,housing vouchers,0.1642,16.42%,5.22%,0.0522
origin,IL,Illinois,Housing,independent living,0.1642,16.42%,1.13%,0.0113
origin,IL,Illinois,Housing,residential housing,0.1642,16.42%,2.35%,0.0235
origin,IL,Illinois,Housing,help pay for utilities,0.1642,16.42%,13.4%,0.134
origin,IL,Illinois,Housing,help pay for housing,0.1642,16.42%,21.68%,0.2168
origin,IL,Illinois,Housing,help pay for internet or phone,0.1642,16.42%,3.03%,0.0303
origin,IL,Illinois,Housing,temporary shelter,0.1642,16.42%,15.63%,0.1563
origin,IL,Illinois,Housing,health & safety,0.1642,16.42%,1.06%,0.0106
origin,IL,Illinois,Housing,maintenance & repairs,0.1642,16.42%,3.16%,0.0316
origin,IL,Illinois,Housing,long-term housing,0.1642,16.42%,2.76%,0.0276
origin,IL,Illinois,Housing,housing,0.1642,16.42%,1.6%,0.016
origin,IL,Illinois,Housing,short-term housing,0.1642,16.42%,5.14%,0.0514
origin,IL,Illinois,Legal,workplace rights,0.0092,0.92%,4.62%,0.0462
origin,IL,Illinois,Legal,mediation,0.0092,0.92%,4.54%,0.0454
origin,IL,Illinois,Legal,divorce,0.0092,0.92%,1.04%,0.0104
origin,IL,Illinois,Legal,identification recovery,0.0092,0.92%,1.5%,0.015
origin,IL,Illinois,Legal,notary,0.0092,0.92%,1.19%,0.0119
origin,IL,Illinois,Legal,advocacy & legal aid,0.0092,0.92%,29.68%,0.2968
origin,IL,Illinois,Legal,citizenship & immigration,0.0092,0.92%,20.21%,0.2021
origin,IL,Illinois,Legal,discrimination & civil rights,0.0092,0.92%,5.71%,0.0571
origin,IL,Illinois,Legal,representation,0.0092,0.92%,20.04%,0.2004
origin,IL,Illinois,Legal,legal,0.0092,0.92%,1.86%,0.0186
origin,IL,Illinois,Legal,translation & interpretation,0.0092,0.92%,4.77%,0.0477
origin,IL,Illinois,Education,english as a second language (esl),0.019,1.9%,19.96%,0.1996
origin,IL,Illinois,Education,more education,0.019,1.9%,16.4%,0.164
origin,IL,Illinois,Education,tutoring,0.019,1.9%,2.94%,0.0294
origin,IL,Illinois,Education,skills assessment,0.019,1.9%,1.35%,0.0135
origin,IL,Illinois,Education,screening & exams,0.019,1.9%,1.94%,0.0194
origin,IL,Illinois,Education,computer class,0.019,1.9%,4.06%,0.0406
origin,IL,Illinois,Education,specialized training,0.019,1.9%,7.81%,0.0781
origin,IL,Illinois,Education,special education,0.019,1.9%,1.7%,0.017
origin,IL,Illinois,Education,help find school,0.019,1.9%,3.53%,0.0353
origin,IL,Illinois,Education,supported employment,0.019,1.9%,10.97%,0.1097
origin,IL,Illinois,Education,alternative education,0.019,1.9%,4.12%,0.0412
origin,IL,Illinois,Education,skills & training,0.019,1.9%,13.46%,0.1346
origin,IL,Illinois,Education,ged/high-school equivalency,0.019,1.9%,5.58%,0.0558
origin,IL,Illinois,Education,basic literacy,0.019,1.9%,1.3%,0.013
"",IN,Indiana,origin,origin,0,"","",0
origin,IN,Indiana,Health,counseling,0.0659,6.59%,3.27%,0.0327
origin,IN,Indiana,Health,medical care,0.0659,6.59%,5.28%,0.0528
origin,IN,Indiana,Health,end-of-life care,0.0659,6.59%,2.28%,0.0228
origin,IN,Indiana,Health,health,0.0659,6.59%,2.61%,0.0261
origin,IN,Indiana,Health,substance abuse counseling,0.0659,6.59%,1.23%,0.0123
origin,IN,Indiana,Health,psychiatric emergency services,0.0659,6.59%,1.04%,0.0104
origin,IN,Indiana,Health,health education,0.0659,6.59%,3.15%,0.0315
origin,IN,Indiana,Health,mental health evaluation,0.0659,6.59%,1.61%,0.0161
origin,IN,Indiana,Health,in-home support,0.0659,6.59%,2.6%,0.026
origin,IN,Indiana,Health,medical supplies,0.0659,6.59%,5.09%,0.0509
origin,IN,Indiana,Health,community support services,0.0659,6.59%,4.58%,0.0458
origin,IN,Indiana,Health,help pay for healthcare,0.0659,6.59%,6.46%,0.0646
origin,IN,Indiana,Health,health insurance,0.0659,6.59%,1.88%,0.0188
origin,IN,Indiana,Health,individual counseling,0.0659,6.59%,3.68%,0.0368
origin,IN,Indiana,Health,vision care,0.0659,6.59%,1.93%,0.0193
origin,IN,Indiana,Health,exercise & fitness,0.0659,6.59%,1.14%,0.0114
origin,IN,Indiana,Health,mental health care,0.0659,6.59%,5.05%,0.0505
origin,IN,Indiana,Health,addiction & recovery,0.0659,6.59%,2.88%,0.0288
origin,IN,Indiana,Health,outpatient treatment,0.0659,6.59%,2.17%,0.0217
origin,IN,Indiana,Health,residential treatment,0.0659,6.59%,2.68%,0.0268
origin,IN,Indiana,Health,prescription assistance,0.0659,6.59%,3.54%,0.0354
origin,IN,Indiana,Health,dental care,0.0659,6.59%,5.68%,0.0568
origin,IN,Indiana,Health,primary care,0.0659,6.59%,1.66%,0.0166
origin,IN,Indiana,Health,disability benefits,0.0659,6.59%,2.88%,0.0288
origin,IN,Indiana,Health,parenting education,0.0659,6.59%,1.25%,0.0125
origin,IN,Indiana,Food,help pay for food,0.1059,10.59%,7.35%,0.0735
origin,IN,Indiana,Food,food pantry,0.1059,10.59%,54.87%,0.5487
origin,IN,Indiana,Food,emergency food,0.1059,10.59%,7.84%,0.0784
origin,IN,Indiana,Food,community gardens,0.1059,10.59%,1.44%,0.0144
origin,IN,Indiana,Food,food delivery,0.1059,10.59%,12.15%,0.1215
origin,IN,Indiana,Food,government food benefits,0.1059,10.59%,4.51%,0.0451
origin,IN,Indiana,Food,meals,0.1059,10.59%,6.81%,0.0681
origin,IN,Indiana,Food,food,0.1059,10.59%,2.25%,0.0225
origin,IN,Indiana,Food,nutrition education,0.1059,10.59%,1.51%,0.0151
origin,IN,Indiana,Goods,personal safety,0.0427,4.27%,2.66%,0.0266
origin,IN,Indiana,Goods,toys & gifts,0.0427,4.27%,15.09%,0.1509
origin,IN,Indiana,Goods,baby clothes,0.0427,4.27%,2.89%,0.0289
origin,IN,Indiana,Goods,diapers & formula,0.0427,4.27%,7.8%,0.078
origin,IN,Indiana,Goods,supplies for school,0.0427,4.27%,2.62%,0.0262
