parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,IA,Iowa,Transit,68 other Transit terms,0.078,7.8%,0.004,0.4%,0.046,4.6%
origin,IA,Iowa,Transit,bus passes,0.078,7.8%,0.007,0.7%,0.093,9.3%
origin,IA,Iowa,Transit,help pay for gas,0.078,7.8%,0.012,1.2%,0.153,15.3%
origin,IA,Iowa,Transit,help pay for transit,0.078,7.8%,0.007,0.7%,0.094,9.4%
origin,IA,Iowa,Transit,transportation,0.078,7.8%,0.033,3.3%,0.416,41.6%
origin,IA,Iowa,Transit,transportation for healthcare,0.078,7.8%,0.016,1.6%,0.198,19.8%
origin,IA,Iowa,Work,21 other Work terms,0.009,0.9%,0.001,0.1%,0.104,10.4%
origin,IA,Iowa,Work,help find work,0.009,0.9%,0.004,0.4%,0.424,42.4%
origin,IA,Iowa,Work,job placement,0.009,0.9%,0.004,0.4%,0.471,47.1%
"",IA,Iowa,origin,origin,0,"",0,"",0,""
origin,ID,Idaho,Care,190 other Care terms,0.106,10.6%,0.039,3.9%,0.363,36.3%
origin,ID,Idaho,Care,animal welfare,0.106,10.6%,0.006,0.6%,0.059,5.9%
origin,ID,Idaho,Care,navigating the system,0.106,10.6%,0.013,1.3%,0.12,12%
origin,ID,Idaho,Care,support groups,0.106,10.6%,0.018,1.8%,0.173,17.3%
origin,ID,Idaho,Care,support network,0.106,10.6%,0.03,3%,0.285,28.5%
origin,ID,Idaho,Education,51 other Education terms,0.04,4%,0.011,1.1%,0.283,28.3%
origin,ID,Idaho,Education,english as a second language (esl),0.04,4%,0.004,0.4%,0.088,8.8%
origin,ID,Idaho,Education,more education,0.04,4%,0.014,1.4%,0.355,35.5%
origin,ID,Idaho,Education,skills & training,0.04,4%,0.009,0.9%,0.218,21.8%
origin,ID,Idaho,Education,supported employment,0.04,4%,0.002,0.2%,0.057,5.7%
origin,ID,Idaho,Food,60 other Food terms,0.145,14.5%,0.018,1.8%,0.123,12.3%
origin,ID,Idaho,Food,emergency food,0.145,14.5%,0.009,0.9%,0.065,6.5%
origin,ID,Idaho,Food,food delivery,0.145,14.5%,0.01,1%,0.07,7%
origin,ID,Idaho,Food,food pantry,0.145,14.5%,0.086,8.6%,0.59,59%
origin,ID,Idaho,Food,help pay for food,0.145,14.5%,0.009,0.9%,0.065,6.5%
origin,ID,Idaho,Food,meals,0.145,14.5%,0.013,1.3%,0.087,8.7%
origin,ID,Idaho,Goods,181 other Goods terms,0.06,6%,0.025,2.5%,0.414,41.4%
origin,ID,Idaho,Goods,baby supplies,0.06,6%,0.003,0.3%,0.056,5.6%
origin,ID,Idaho,Goods,clothing,0.06,6%,0.015,1.5%,0.243,24.3%
origin,ID,Idaho,Goods,diapers & formula,0.06,6%,0.006,0.6%,0.094,9.4%
origin,ID,Idaho,Goods,furniture,0.06,6%,0.004,0.4%,0.06,6%
origin,ID,Idaho,Goods,toys & gifts,0.06,6%,0.008,0.8%,0.133,13.3%
origin,ID,Idaho,Health,523 other Health terms,0.156,15.6%,0.087,8.7%,0.558,55.8%
origin,ID,Idaho,Health,community support services,0.156,15.6%,0.011,1.1%,0.069,6.9%
origin,ID,Idaho,Health,health education,0.156,15.6%,0.01,1%,0.062,6.2%
origin,ID,Idaho,Health,help pay for healthcare,0.156,15.6%,0.015,1.5%,0.098,9.8%
origin,ID,Idaho,Health,medical care,0.156,15.6%,0.014,1.4%,0.092,9.2%
origin,ID,Idaho,Health,medical supplies,0.156,15.6%,0.008,0.8%,0.053,5.3%
origin,ID,Idaho,Health,mental health care,0.156,15.6%,0.011,1.1%,0.069,6.9%
origin,ID,Idaho,Housing,360 other Housing terms,0.256,25.6%,0.115,11.5%,0.45,45%
origin,ID,Idaho,Housing,help find housing,0.256,25.6%,0.021,2.1%,0.083,8.3%
origin,ID,Idaho,Housing,help pay for housing,0.256,25.6%,0.068,6.8%,0.264,26.4%
origin,ID,Idaho,Housing,help pay for utilities,0.256,25.6%,0.028,2.8%,0.111,11.1%
origin,ID,Idaho,Housing,temporary shelter,0.256,25.6%,0.024,2.4%,0.092,9.2%
origin,ID,Idaho,Legal,67 other Legal terms,0.021,2.1%,0.004,0.4%,0.206,20.6%
origin,ID,Idaho,Legal,advocacy & legal aid,0.021,2.1%,0.009,0.9%,0.397,39.7%
origin,ID,Idaho,Legal,citizenship & immigration,0.021,2.1%,0.002,0.2%,0.101,10.1%
origin,ID,Idaho,Legal,representation,0.021,2.1%,0.004,0.4%,0.182,18.2%
origin,ID,Idaho,Legal,translation & interpretation,0.021,2.1%,0.001,0.1%,0.061,6.1%
origin,ID,Idaho,Legal,workplace rights,0.021,2.1%,0.001,0.1%,0.053,5.3%
origin,ID,Idaho,Money,113 other Money terms,0.116,11.6%,0.041,4.1%,0.352,35.2%
origin,ID,Idaho,Money,financial aid & loans,0.116,11.6%,0.006,0.6%,0.052,5.2%
origin,ID,Idaho,Money,financial assistance,0.116,11.6%,0.059,5.9%,0.505,50.5%
origin,ID,Idaho,Money,help pay for car,0.116,11.6%,0.011,1.1%,0.091,9.1%
origin,ID,Idaho,Other,1998 other Other terms,0.026,2.6%,0.024,2.4%,0.932,93.2%
origin,ID,Idaho,Other,single parent,0.026,2.6%,0.002,0.2%,0.068,6.8%
origin,ID,Idaho,Transit,62 other Transit terms,0.062,6.2%,0.004,0.4%,0.067,6.7%
origin,ID,Idaho,Transit,bus passes,0.062,6.2%,0.005,0.5%,0.079,7.9%
origin,ID,Idaho,Transit,help pay for gas,0.062,6.2%,0.013,1.3%,0.217,21.7%
origin,ID,Idaho,Transit,help pay for transit,0.062,6.2%,0.007,0.7%,0.108,10.8%
origin,ID,Idaho,Transit,transportation,0.062,6.2%,0.023,2.3%,0.37,37%
origin,ID,Idaho,Transit,transportation for healthcare,0.062,6.2%,0.01,1%,0.158,15.8%
origin,ID,Idaho,Work,24 other Work terms,0.01,1%,0.001,0.1%,0.133,13.3%
origin,ID,Idaho,Work,help find work,0.01,1%,0.004,0.4%,0.427,42.7%
origin,ID,Idaho,Work,job placement,0.01,1%,0.005,0.5%,0.44,44%
"",ID,Idaho,origin,origin,0,"",0,"",0,""
origin,IL,Illinois,Care,248 other Care terms,0.078,7.8%,0.032,3.2%,0.412,41.2%
origin,IL,Illinois,Care,animal welfare,0.078,7.8%,0.008,0.8%,0.101,10.1%
origin,IL,Illinois,Care,bereavement,0.078,7.8%,0.004,0.4%,0.05,5%
origin,IL,Illinois,Care,burial & funeral help,0.078,7.8%,0.004,0.4%,0.051,5.1%
origin,IL,Illinois,Care,navigating the system,0.078,7.8%,0.005,0.5%,0.058,5.8%
origin,IL,Illinois,Care,support groups,0.078,7.8%,0.016,1.6%,0.209,20.9%
origin,IL,Illinois,Care,support network,0.078,7.8%,0.009,0.9%,0.118,11.8%
origin,IL,Illinois,Education,69 other Education terms,0.032,3.2%,0.008,0.8%,0.258,25.8%
origin,IL,Illinois,Education,english as a second language (esl),0.032,3.2%,0.006,0.6%,0.199,19.9%
origin,IL,Illinois,Education,ged/high-school equivalency,0.032,3.2%,0.002,0.2%,0.056,5.6%
origin,IL,Illinois,Education,more education,0.032,3.2%,0.005,0.5%,0.163,16.3%
origin,IL,Illinois,Education,skills & training,0.032,3.2%,0.004,0.4%,0.135,13.5%
origin,IL,Illinois,Education,specialized training,0.032,3.2%,0.002,0.2%,0.078,7.8%
origin,IL,Illinois,Education,supported employment,0.032,3.2%,0.003,0.3%,0.11,11%
origin,IL,Illinois,Food,102 other Food terms,0.229,22.9%,0.047,4.7%,0.206,20.6%
origin,IL,Illinois,Food,food delivery,0.229,22.9%,0.017,1.7%,0.072,7.2%
origin,IL,Illinois,Food,food pantry,0.229,22.9%,0.165,16.5%,0.722,72.2%
origin,IL,Illinois,Goods,241 other Goods terms,0.069,6.9%,0.023,2.3%,0.337,33.7%
origin,IL,Illinois,Goods,baby supplies,0.069,6.9%,0.005,0.5%,0.074,7.4%
origin,IL,Illinois,Goods,clothing,0.069,6.9%,0.015,1.5%,0.218,21.8%
origin,IL,Illinois,Goods,diapers & formula,0.069,6.9%,0.008,0.8%,0.114,11.4%
origin,IL,Illinois,Goods,furniture,0.069,6.9%,0.009,0.9%,0.137,13.7%
origin,IL,Illinois,Goods,toys & gifts,0.069,6.9%,0.008,0.8%,0.119,11.9%
origin,IL,Illinois,Health,806 other Health terms,0.113,11.3%,0.079,7.9%,0.703,70.3%
origin,IL,Illinois,Health,community support services,0.113,11.3%,0.006,0.6%,0.051,5.1%
origin,IL,Illinois,Health,dental care,0.113,11.3%,0.006,0.6%,0.057,5.7%
origin,IL,Illinois,Health,help pay for healthcare,0.113,11.3%,0.007,0.7%,0.066,6.6%
origin,IL,Illinois,Health,medical care,0.113,11.3%,0.007,0.7%,0.064,6.4%
origin,IL,Illinois,Health,mental health care,0.113,11.3%,0.007,0.7%,0.06,6%
origin,IL,Illinois,Housing,471 other Housing terms,0.273,27.3%,0.076,7.6%,0.277,27.7%
origin,IL,Illinois,Housing,help find housing,0.273,27.3%,0.031,3.1%,0.113,11.3%
origin,IL,Illinois,Housing,help pay for housing,0.273,27.3%,0.059,5.9%,0.216,21.6%
origin,IL,Illinois,Housing,help pay for utilities,0.273,27.3%,0.036,3.6%,0.133,13.3%
origin,IL,Illinois,Housing,housing vouchers,0.273,27.3%,0.014,1.4%,0.052,5.2%
origin,IL,Illinois,Housing,short-term housing,0.273,27.3%,0.014,1.4%,0.052,5.2%
origin,IL,Illinois,Housing,temporary shelter,0.273,27.3%,0.043,4.3%,0.156,15.6%
origin,IL,Illinois,Legal,77 other Legal terms,0.015,1.5%,0.004,0.4%,0.244,24.4%
origin,IL,Illinois,Legal,advocacy & legal aid,0.015,1.5%,0.005,0.5%,0.296,29.6%
origin,IL,Illinois,Legal,citizenship & immigration,0.015,1.5%,0.003,0.3%,0.203,20.3%
origin,IL,Illinois,Legal,discrimination & civil rights,0.015,1.5%,0.001,0.1%,0.057,5.7%
origin,IL,Illinois,Legal,representation,0.015,1.5%,0.003,0.3%,0.2,20%
origin,IL,Illinois,Money,148 other Money terms,0.092,9.2%,0.036,3.6%,0.389,38.9%
origin,IL,Illinois,Money,financial aid & loans,0.092,9.2%,0.007,0.7%,0.074,7.4%
origin,IL,Illinois,Money,financial assistance,0.092,9.2%,0.038,3.8%,0.41,41%
origin,IL,Illinois,Money,help pay for car,0.092,9.2%,0.012,1.2%,0.127,12.7%
origin,IL,Illinois,Other,5533 other Other terms,0.018,1.8%,0.018,1.8%,1,100%
origin,IL,Illinois,Transit,91 other Transit terms,0.067,6.7%,0.003,0.3%,0.052,5.2%
origin,IL,Illinois,Transit,bus passes,0.067,6.7%,0.007,0.7%,0.108,10.8%
origin,IL,Illinois,Transit,help pay for gas,0.067,6.7%,0.007,0.7%,0.098,9.8%
origin,IL,Illinois,Transit,help pay for transit,0.067,6.7%,0.006,0.6%,0.095,9.5%
origin,IL,Illinois,Transit,transportation,0.067,6.7%,0.025,2.5%,0.372,37.2%
origin,IL,Illinois,Transit,transportation for healthcare,0.067,6.7%,0.018,1.8%,0.275,27.5%
origin,IL,Illinois,Work,39 other Work terms,0.015,1.5%,0.002,0.2%,0.118,11.8%
origin,IL,Illinois,Work,help find work,0.015,1.5%,0.005,0.5%,0.339,33.9%
origin,IL,Illinois,Work,job placement,0.015,1.5%,0.008,0.8%,0.543,54.3%
"",IL,Illinois,origin,origin,0,"",0,"",0,""
origin,IN,Indiana,Care,276 other Care terms,0.069,6.9%,0.035,3.5%,0.509,50.9%
origin,IN,Indiana,Care,animal welfare,0.069,6.9%,0.006,0.6%,0.08,8%
origin,IN,Indiana,Care,navigating the system,0.069,6.9%,0.004,0.4%,0.062,6.2%
origin,IN,Indiana,Care,support groups,0.069,6.9%,0.015,1.5%,0.212,21.2%
origin,IN,Indiana,Care,support network,0.069,6.9%,0.009,0.9%,0.137,13.7%
origin,IN,Indiana,Education,68 other Education terms,0.028,2.8%,0.006,0.6%,0.218,21.8%
origin,IN,Indiana,Education,english as a second language (esl),0.028,2.8%,0.006,0.6%,0.213,21.3%
origin,IN,Indiana,Education,ged/high-school equivalency,0.028,2.8%,0.003,0.3%,0.093,9.3%
origin,IN,Indiana,Education,help find school,0.028,2.8%,0.001,0.1%,0.053,5.3%
origin,IN,Indiana,Education,more education,0.028,2.8%,0.003,0.3%,0.125,12.5%
origin,IN,Indiana,Education,skills & training,0.028,2.8%,0.003,0.3%,0.106,10.6%
origin,IN,Indiana,Education,specialized training,0.028,2.8%,0.002,0.2%,0.088,8.8%
origin,IN,Indiana,Education,supported employment,0.028,2.8%,0.003,0.3%,0.103,10.3%
origin,IN,Indiana,Food,106 other Food terms,0.193,19.3%,0.021,2.1%,0.11,11%
origin,IN,Indiana,Food,emergency food,0.193,19.3%,0.015,1.5%,0.079,7.9%
origin,IN,Indiana,Food,food delivery,0.193,19.3%,0.023,2.3%,0.122,12.2%
origin,IN,Indiana,Food,food pantry,0.193,19.3%,0.106,10.6%,0.548,54.8%
origin,IN,Indiana,Food,help pay for food,0.193,19.3%,0.014,1.4%,0.074,7.4%
origin,IN,Indiana,Food,meals,0.193,19.3%,0.013,1.3%,0.068,6.8%
origin,IN,Indiana,Goods,288 other Goods terms,0.078,7.8%,0.031,3.1%,0.396,39.6%
origin,IN,Indiana,Goods,baby supplies,0.078,7.8%,0.006,0.6%,0.082,8.2%
origin,IN,Indiana,Goods,clothing,0.078,7.8%,0.016,1.6%,0.208,20.8%
origin,IN,Indiana,Goods,diapers & formula,0.078,7.8%,0.006,0.6%,0.078,7.8%
origin,IN,Indiana,Goods,furniture,0.078,7.8%,0.007,0.7%,0.086,8.6%
origin,IN,Indiana,Goods,toys & gifts,0.078,7.8%,0.012,1.2%,0.15,15%
origin,IN,Indiana,Health,837 other Health terms,0.12,12%,0.087,8.7%,0.725,72.5%
origin,IN,Indiana,Health,dental care,0.12,12%,0.007,0.7%,0.057,5.7%
origin,IN,Indiana,Health,help pay for healthcare,0.12,12%,0.008,0.8%,0.064,6.4%
origin,IN,Indiana,Health,medical care,0.12,12%,0.006,0.6%,0.053,5.3%
origin,IN,Indiana,Health,medical supplies,0.12,12%,0.006,0.6%,0.051,5.1%
origin,IN,Indiana,Health,mental health care,0.12,12%,0.006,0.6%,0.05,5%
origin,IN,Indiana,Housing,544 other Housing terms,0.295,29.5%,0.088,8.8%,0.299,29.9%
origin,IN,Indiana,Housing,help find housing,0.295,29.5%,0.038,3.8%,0.128,12.8%
origin,IN,Indiana,Housing,help pay for housing,0.295,29.5%,0.074,7.4%,0.251,25.1%
origin,IN,Indiana,Housing,help pay for utilities,0.295,29.5%,0.047,4.7%,0.16,16%
origin,IN,Indiana,Housing,housing vouchers,0.295,29.5%,0.017,1.7%,0.058,5.8%
origin,IN,Indiana,Housing,temporary shelter,0.295,29.5%,0.031,3.1%,0.104,10.4%
origin,IN,Indiana,Legal,96 other Legal terms,0.017,1.7%,0.006,0.6%,0.347,34.7%
origin,IN,Indiana,Legal,advocacy & legal aid,0.017,1.7%,0.005,0.5%,0.282,28.2%
origin,IN,Indiana,Legal,citizenship & immigration,0.017,1.7%,0.002,0.2%,0.133,13.3%
origin,IN,Indiana,Legal,representation,0.017,1.7%,0.004,0.4%,0.237,23.7%
origin,IN,Indiana,Money,154 other Money terms,0.105,10.5%,0.029,2.9%,0.28,28%
origin,IN,Indiana,Money,financial aid & loans,0.105,10.5%,0.007,0.7%,0.063,6.3%
origin,IN,Indiana,Money,financial assistance,0.105,10.5%,0.052,5.2%,0.499,49.9%
origin,IN,Indiana,Money,help pay for car,0.105,10.5%,0.011,1.1%,0.105,10.5%
origin,IN,Indiana,Money,personal loans,0.105,10.5%,0.006,0.6%,0.053,5.3%
origin,IN,Indiana,Other,5725 other Other terms,0.018,1.8%,0.018,1.8%,1,100%
origin,IN,Indiana,Transit,94 other Transit terms,0.064,6.4%,0.003,0.3%,0.053,5.3%
origin,IN,Indiana,Transit,bus passes,0.064,6.4%,0.007,0.7%,0.105,10.5%
origin,IN,Indiana,Transit,help pay for gas,0.064,6.4%,0.01,1%,0.152,15.2%
origin,IN,Indiana,Transit,help pay for transit,0.064,6.4%,0.006,0.6%,0.102,10.2%
origin,IN,Indiana,Transit,transportation,0.064,6.4%,0.025,2.5%,0.395,39.5%
origin,IN,Indiana,Transit,transportation for healthcare,0.064,6.4%,0.012,1.2%,0.193,19.3%
origin,IN,Indiana,Work,31 other Work terms,0.014,1.4%,0.002,0.2%,0.136,13.6%
origin,IN,Indiana,Work,help find work,0.014,1.4%,0.005,0.5%,0.345,34.5%
origin,IN,Indiana,Work,job placement,0.014,1.4%,0.007,0.7%,0.52,52%
"",IN,Indiana,origin,origin,0,"",0,"",0,""
origin,KS,Kansas,Care,174 other Care terms,0.1,10%,0.039,3.9%,0.39,39%
origin,KS,Kansas,Care,animal welfare,0.1,10%,0.008,0.8%,0.081,8.1%
origin,KS,Kansas,Care,burial & funeral help,0.1,10%,0.006,0.6%,0.058,5.8%
origin,KS,Kansas,Care,navigating the system,0.1,10%,0.009,0.9%,0.088,8.8%
origin,KS,Kansas,Care,support groups,0.1,10%,0.019,1.9%,0.187,18.7%
origin,KS,Kansas,Care,support network,0.1,10%,0.02,2%,0.196,19.6%
origin,KS,Kansas,Education,39 other Education terms,0.031,3.1%,0.009,0.9%,0.282,28.2%
origin,KS,Kansas,Education,english as a second language (esl),0.031,3.1%,0.004,0.4%,0.113,11.3%
origin,KS,Kansas,Education,ged/high-school equivalency,0.031,3.1%,0.002,0.2%,0.059,5.9%
origin,KS,Kansas,Education,more education,0.031,3.1%,0.009,0.9%,0.3,30%
origin,KS,Kansas,Education,skills & training,0.031,3.1%,0.005,0.5%,0.159,15.9%
origin,KS,Kansas,Education,supported employment,0.031,3.1%,0.003,0.3%,0.088,8.8%
origin,KS,Kansas,Food,56 other Food terms,0.158,15.8%,0.019,1.9%,0.121,12.1%
origin,KS,Kansas,Food,emergency food,0.158,15.8%,0.012,1.2%,0.078,7.8%
origin,KS,Kansas,Food,food delivery,0.158,15.8%,0.015,1.5%,0.098,9.8%
origin,KS,Kansas,Food,food pantry,0.158,15.8%,0.084,8.4%,0.531,53.1%
origin,KS,Kansas,Food,help pay for food,0.158,15.8%,0.013,1.3%,0.082,8.2%
origin,KS,Kansas,Food,meals,0.158,15.8%,0.014,1.4%,0.09,9%
origin,KS,Kansas,Goods,177 other Goods terms,0.077,7.7%,0.023,2.3%,0.296,29.6%
origin,KS,Kansas,Goods,baby supplies,0.077,7.7%,0.007,0.7%,0.091,9.1%
origin,KS,Kansas,Goods,clothing,0.077,7.7%,0.019,1.9%,0.246,24.6%
origin,KS,Kansas,Goods,diapers & formula,0.077,7.7%,0.008,0.8%,0.102,10.2%
origin,KS,Kansas,Goods,furniture,0.077,7.7%,0.004,0.4%,0.054,5.4%
origin,KS,Kansas,Goods,toys & gifts,0.077,7.7%,0.016,1.6%,0.211,21.1%
origin,KS,Kansas,Health,470 other Health terms,0.138,13.8%,0.078,7.8%,0.568,56.8%
origin,KS,Kansas,Health,community support services,0.138,13.8%,0.007,0.7%,0.05,5%
origin,KS,Kansas,Health,dental care,0.138,13.8%,0.009,0.9%,0.065,6.5%
origin,KS,Kansas,Health,health education,0.138,13.8%,0.007,0.7%,0.05,5%
origin,KS,Kansas,Health,help pay for healthcare,0.138,13.8%,0.012,1.2%,0.084,8.4%
origin,KS,Kansas,Health,medical care,0.138,13.8%,0.01,1%,0.071,7.1%
origin,KS,Kansas,Health,medical supplies,0.138,13.8%,0.007,0.7%,0.053,5.3%
origin,KS,Kansas,Health,mental health care,0.138,13.8%,0.008,0.8%,0.059,5.9%
origin,KS,Kansas,Housing,308 other Housing terms,0.255,25.5%,0.106,10.6%,0.417,41.7%
origin,KS,Kansas,Housing,help find housing,0.255,25.5%,0.019,1.9%,0.076,7.6%
origin,KS,Kansas,Housing,help pay for housing,0.255,25.5%,0.059,5.9%,0.233,23.3%
origin,KS,Kansas,Housing,help pay for utilities,0.255,25.5%,0.049,4.9%,0.191,19.1%
origin,KS,Kansas,Housing,temporary shelter,0.255,25.5%,0.021,2.1%,0.084,8.4%
origin,KS,Kansas,Legal,50 other Legal terms,0.018,1.8%,0.005,0.5%,0.245,24.5%
origin,KS,Kansas,Legal,advocacy & legal aid,0.018,1.8%,0.007,0.7%,0.399,39.9%
origin,KS,Kansas,Legal,citizenship & immigration,0.018,1.8%,0.002,0.2%,0.108,10.8%
origin,KS,Kansas,Legal,identification recovery,0.018,1.8%,0.001,0.1%,0.055,5.5%
origin,KS,Kansas,Legal,representation,0.018,1.8%,0.002,0.2%,0.126,12.6%
origin,KS,Kansas,Legal,translation & interpretation,0.018,1.8%,0.001,0.1%,0.068,6.8%
origin,KS,Kansas,Money,101 other Money terms,0.132,13.2%,0.049,4.9%,0.369,36.9%
origin,KS,Kansas,Money,financial assistance,0.132,13.2%,0.07,7%,0.535,53.5%
origin,KS,Kansas,Money,help pay for car,0.132,13.2%,0.013,1.3%,0.096,9.6%
origin,KS,Kansas,Other,1717 other Other terms,0.019,1.9%,0.019,1.9%,1,100%
origin,KS,Kansas,Transit,63 other Transit terms,0.061,6.1%,0.004,0.4%,0.058,5.8%
origin,KS,Kansas,Transit,bus passes,0.061,6.1%,0.005,0.5%,0.078,7.8%
origin,KS,Kansas,Transit,help pay for gas,0.061,6.1%,0.008,0.8%,0.126,12.6%
origin,KS,Kansas,Transit,help pay for transit,0.061,6.1%,0.006,0.6%,0.099,9.9%
origin,KS,Kansas,Transit,transportation,0.061,6.1%,0.028,2.8%,0.454,45.4%
origin,KS,Kansas,Transit,transportation for healthcare,0.061,6.1%,0.011,1.1%,0.186,18.6%
origin,KS,Kansas,Work,18 other Work terms,0.009,0.9%,0.001,0.1%,0.138,13.8%
origin,KS,Kansas,Work,help find work,0.009,0.9%,0.004,0.4%,0.445,44.5%
origin,KS,Kansas,Work,job placement,0.009,0.9%,0.004,0.4%,0.417,41.7%
"",KS,Kansas,origin,origin,0,"",0,"",0,""
origin,KY,Kentucky,Care,176 other Care terms,0.07,7%,0.03,3%,0.425,42.5%
origin,KY,Kentucky,Care,animal welfare,0.07,7%,0.008,0.8%,0.107,10.7%
origin,KY,Kentucky,Care,burial & funeral help,0.07,7%,0.005,0.5%,0.065,6.5%
origin,KY,Kentucky,Care,navigating the system,0.07,7%,0.005,0.5%,0.066,6.6%
origin,KY,Kentucky,Care,support groups,0.07,7%,0.013,1.3%,0.178,17.8%
origin,KY,Kentucky,Care,support network,0.07,7%,0.011,1.1%,0.159,15.9%
origin,KY,Kentucky,Education,44 other Education terms,0.02,2%,0.005,0.5%,0.261,26.1%
origin,KY,Kentucky,Education,english as a second language (esl),0.02,2%,0.002,0.2%,0.078,7.8%
origin,KY,Kentucky,Education,ged/high-school equivalency,0.02,2%,0.001,0.1%,0.053,5.3%
origin,KY,Kentucky,Education,more education,0.02,2%,0.005,0.5%,0.252,25.2%
origin,KY,Kentucky,Education,skills & training,0.02,2%,0.004,0.4%,0.179,17.9%
origin,KY,Kentucky,Education,specialized training,0.02,2%,0.002,0.2%,0.074,7.4%
origin,KY,Kentucky,Education,supported employment,0.02,2%,0.002,0.2%,0.104,10.4%
origin,KY,Kentucky,Food,76 other Food terms,0.193,19.3%,0.011,1.1%,0.056,5.6%
origin,KY,Kentucky,Food,emergency food,0.193,19.3%,0.017,1.7%,0.087,8.7%
origin,KY,Kentucky,Food,food delivery,0.193,19.3%,0.023,2.3%,0.121,12.1%
origin,KY,Kentucky,Food,food pantry,0.193,19.3%,0.1,10%,0.517,51.7%
origin,KY,Kentucky,Food,government food benefits,0.193,19.3%,0.011,1.1%,0.055,5.5%
origin,KY,Kentucky,Food,help pay for food,0.193,19.3%,0.016,1.6%,0.082,8.2%
origin,KY,Kentucky,Food,meals,0.193,19.3%,0.016,1.6%,0.081,8.1%
origin,KY,Kentucky,Goods,210 other Goods terms,0.075,7.5%,0.021,2.1%,0.285,28.5%
origin,KY,Kentucky,Goods,baby supplies,0.075,7.5%,0.005,0.5%,0.069,6.9%
origin,KY,Kentucky,Goods,clothing,0.075,7.5%,0.024,2.4%,0.315,31.5%
origin,KY,Kentucky,Goods,diapers & formula,0.075,7.5%,0.005,0.5%,0.068,6.8%
origin,KY,Kentucky,Goods,furniture,0.075,7.5%,0.007,0.7%,0.097,9.7%
origin,KY,Kentucky,Goods,home goods,0.075,7.5%,0.006,0.6%,0.076,7.6%
origin,KY,Kentucky,Goods,toys & gifts,0.075,7.5%,0.007,0.7%,0.091,9.1%
origin,KY,Kentucky,Health,577 other Health terms,0.102,10.2%,0.066,6.6%,0.649,64.9%
origin,KY,Kentucky,Health,community support services,0.102,10.2%,0.006,0.6%,0.055,5.5%
origin,KY,Kentucky,Health,dental care,0.102,10.2%,0.007,0.7%,0.07,7%
origin,KY,Kentucky,Health,help pay for healthcare,0.102,10.2%,0.009,0.9%,0.092,9.2%
origin,KY,Kentucky,Health,medical care,0.102,10.2%,0.006,0.6%,0.059,5.9%
origin,KY,Kentucky,Health,medical supplies,0.102,10.2%,0.008,0.8%,0.074,7.4%
origin,KY,Kentucky,Housing,385 other Housing terms,0.303,30.3%,0.088,8.8%,0.29,29%
origin,KY,Kentucky,Housing,help find housing,0.303,30.3%,0.024,2.4%,0.078,7.8%
origin,KY,Kentucky,Housing,help pay for housing,0.303,30.3%,0.086,8.6%,0.285,28.5%
origin,KY,Kentucky,Housing,help pay for utilities,0.303,30.3%,0.064,6.4%,0.21,21%
origin,KY,Kentucky,Housing,housing vouchers,0.303,30.3%,0.017,1.7%,0.057,5.7%
origin,KY,Kentucky,Housing,temporary shelter,0.303,30.3%,0.024,2.4%,0.08,8%
origin,KY,Kentucky,Legal,52 other Legal terms,0.013,1.3%,0.003,0.3%,0.216,21.6%
origin,KY,Kentucky,Legal,advocacy & legal aid,0.013,1.3%,0.005,0.5%,0.364,36.4%
origin,KY,Kentucky,Legal,citizenship & immigration,0.013,1.3%,0.001,0.1%,0.091,9.1%
origin,KY,Kentucky,Legal,legal,0.013,1.3%,0.001,0.1%,0.052,5.2%
origin,KY,Kentucky,Legal,representation,0.013,1.3%,0.002,0.2%,0.192,19.2%
origin,KY,Kentucky,Legal,translation & interpretation,0.013,1.3%,0.001,0.1%,0.086,8.6%
origin,KY,Kentucky,Money,123 other Money terms,0.125,12.5%,0.039,3.9%,0.313,31.3%
origin,KY,Kentucky,Money,emergency payments,0.125,12.5%,0.008,0.8%,0.067,6.7%
origin,KY,Kentucky,Money,financial assistance,0.125,12.5%,0.063,6.3%,0.508,50.8%
origin,KY,Kentucky,Money,help pay for car,0.125,12.5%,0.014,1.4%,0.112,11.2%
origin,KY,Kentucky,Other,2689 other Other terms,0.016,1.6%,0.016,1.6%,1,100%
origin,KY,Kentucky,Transit,76 other Transit terms,0.073,7.3%,0.003,0.3%,0.041,4.1%
origin,KY,Kentucky,Transit,bus passes,0.073,7.3%,0.006,0.6%,0.085,8.5%
origin,KY,Kentucky,Transit,help pay for gas,0.073,7.3%,0.01,1%,0.134,13.4%
origin,KY,Kentucky,Transit,help pay for transit,0.073,7.3%,0.007,0.7%,0.095,9.5%
origin,KY,Kentucky,Transit,transportation,0.073,7.3%,0.033,3.3%,0.459,45.9%
origin,KY,Kentucky,Transit,transportation for healthcare,0.073,7.3%,0.014,1.4%,0.186,18.6%
origin,KY,Kentucky,Work,18 other Work terms,0.011,1.1%,0.001,0.1%,0.058,5.8%
origin,KY,Kentucky,Work,help find work,0.011,1.1%,0.005,0.5%,0.419,41.9%
origin,KY,Kentucky,Work,job placement,0.011,1.1%,0.005,0.5%,0.433,43.3%
origin,KY,Kentucky,Work,work,0.011,1.1%,0.001,0.1%,0.089,8.9%
