parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,GU,Guam,Transit,Help Pay For Gas,0.049,4.9%,0.014,1.4%,0.28,28%
origin,GU,Guam,Transit,Help Pay For Transit,0.049,4.9%,0.011,1.1%,0.232,23.2%
origin,GU,Guam,Transit,Transportation,0.049,4.9%,0.008,0.8%,0.159,15.9%
origin,GU,Guam,Transit,Transportation For Healthcare,0.049,4.9%,0.005,0.5%,0.098,9.8%
origin,GU,Guam,Work,Help Find Work,0.011,1.1%,0.002,0.2%,0.211,21.1%
origin,GU,Guam,Work,Job Placement,0.011,1.1%,0.008,0.8%,0.684,68.4%
origin,GU,Guam,Work,Resume Development,0.011,1.1%,0.001,0.1%,0.105,10.5%
"",GU,Guam,origin,origin,0,"",0,"",0,""
origin,HI,Hawaii,Care,110 Other Care Terms,0.133,13.3%,0.042,4.2%,0.316,31.6%
origin,HI,Hawaii,Care,Navigating The System,0.133,13.3%,0.025,2.5%,0.187,18.7%
origin,HI,Hawaii,Care,Support Groups,0.133,13.3%,0.011,1.1%,0.079,7.9%
origin,HI,Hawaii,Care,Support Network,0.133,13.3%,0.056,5.6%,0.418,41.8%
origin,HI,Hawaii,Education,28 Other Education Terms,0.053,5.3%,0.012,1.2%,0.227,22.7%
origin,HI,Hawaii,Education,More Education,0.053,5.3%,0.027,2.7%,0.504,50.4%
origin,HI,Hawaii,Education,Skills & Training,0.053,5.3%,0.014,1.4%,0.269,26.9%
origin,HI,Hawaii,Food,37 Other Food Terms,0.183,18.3%,0.018,1.8%,0.099,9.9%
origin,HI,Hawaii,Food,Emergency Food,0.183,18.3%,0.009,0.9%,0.052,5.2%
origin,HI,Hawaii,Food,Food Delivery,0.183,18.3%,0.022,2.2%,0.118,11.8%
origin,HI,Hawaii,Food,Food Pantry,0.183,18.3%,0.111,11.1%,0.61,61%
origin,HI,Hawaii,Food,Help Pay For Food,0.183,18.3%,0.012,1.2%,0.064,6.4%
origin,HI,Hawaii,Food,Meals,0.183,18.3%,0.011,1.1%,0.058,5.8%
origin,HI,Hawaii,Goods,88 Other Goods Terms,0.043,4.3%,0.013,1.3%,0.307,30.7%
origin,HI,Hawaii,Goods,Baby Supplies,0.043,4.3%,0.002,0.2%,0.053,5.3%
origin,HI,Hawaii,Goods,Clothing,0.043,4.3%,0.01,1%,0.229,22.9%
origin,HI,Hawaii,Goods,Diapers & Formula,0.043,4.3%,0.003,0.3%,0.069,6.9%
origin,HI,Hawaii,Goods,Furniture,0.043,4.3%,0.002,0.2%,0.054,5.4%
origin,HI,Hawaii,Goods,Home Goods,0.043,4.3%,0.006,0.6%,0.135,13.5%
origin,HI,Hawaii,Goods,Toys & Gifts,0.043,4.3%,0.007,0.7%,0.154,15.4%
origin,HI,Hawaii,Health,292 Other Health Terms,0.162,16.2%,0.053,5.3%,0.326,32.6%
origin,HI,Hawaii,Health,Community Support Services,0.162,16.2%,0.009,0.9%,0.054,5.4%
origin,HI,Hawaii,Health,End-Of-Life Care,0.162,16.2%,0.009,0.9%,0.055,5.5%
origin,HI,Hawaii,Health,Health Education,0.162,16.2%,0.018,1.8%,0.108,10.8%
origin,HI,Hawaii,Health,Help Pay For Healthcare,0.162,16.2%,0.022,2.2%,0.133,13.3%
origin,HI,Hawaii,Health,Medical Care,0.162,16.2%,0.026,2.6%,0.159,15.9%
origin,HI,Hawaii,Health,Medical Supplies,0.162,16.2%,0.011,1.1%,0.071,7.1%
origin,HI,Hawaii,Health,Mental Health Care,0.162,16.2%,0.015,1.5%,0.094,9.4%
origin,HI,Hawaii,Housing,177 Other Housing Terms,0.207,20.7%,0.073,7.3%,0.354,35.4%
origin,HI,Hawaii,Housing,Help Find Housing,0.207,20.7%,0.02,2%,0.095,9.5%
origin,HI,Hawaii,Housing,Help Pay For Housing,0.207,20.7%,0.045,4.5%,0.219,21.9%
origin,HI,Hawaii,Housing,Help Pay For Utilities,0.207,20.7%,0.039,3.9%,0.188,18.8%
origin,HI,Hawaii,Housing,Temporary Shelter,0.207,20.7%,0.03,3%,0.143,14.3%
origin,HI,Hawaii,Legal,27 Other Legal Terms,0.019,1.9%,0.002,0.2%,0.113,11.3%
origin,HI,Hawaii,Legal,Advocacy & Legal Aid,0.019,1.9%,0.011,1.1%,0.566,56.6%
origin,HI,Hawaii,Legal,Mediation,0.019,1.9%,0.001,0.1%,0.051,5.1%
origin,HI,Hawaii,Legal,Representation,0.019,1.9%,0.002,0.2%,0.094,9.4%
origin,HI,Hawaii,Legal,Translation & Interpretation,0.019,1.9%,0.002,0.2%,0.087,8.7%
origin,HI,Hawaii,Legal,Workplace Rights,0.019,1.9%,0.002,0.2%,0.091,9.1%
origin,HI,Hawaii,Money,58 Other Money Terms,0.129,12.9%,0.026,2.6%,0.199,19.9%
origin,HI,Hawaii,Money,Financial Aid & Loans,0.129,12.9%,0.007,0.7%,0.054,5.4%
origin,HI,Hawaii,Money,Financial Assistance,0.129,12.9%,0.065,6.5%,0.508,50.8%
origin,HI,Hawaii,Money,Financial Education,0.129,12.9%,0.007,0.7%,0.051,5.1%
origin,HI,Hawaii,Money,Government Benefits,0.129,12.9%,0.009,0.9%,0.069,6.9%
origin,HI,Hawaii,Money,Help Pay For Car,0.129,12.9%,0.006,0.6%,0.05,5%
origin,HI,Hawaii,Money,Help Pay For School,0.129,12.9%,0.009,0.9%,0.069,6.9%
origin,HI,Hawaii,Other,653 Other Other Terms,0.013,1.3%,0.013,1.3%,1,100%
origin,HI,Hawaii,Transit,43 Other Transit Terms,0.049,4.9%,0.002,0.2%,0.045,4.5%
origin,HI,Hawaii,Transit,Bus Passes,0.049,4.9%,0.003,0.3%,0.07,7%
origin,HI,Hawaii,Transit,Help Pay For Gas,0.049,4.9%,0.005,0.5%,0.109,10.9%
origin,HI,Hawaii,Transit,Help Pay For Transit,0.049,4.9%,0.008,0.8%,0.165,16.5%
origin,HI,Hawaii,Transit,Transportation,0.049,4.9%,0.021,2.1%,0.44,44%
origin,HI,Hawaii,Transit,Transportation For Healthcare,0.049,4.9%,0.008,0.8%,0.172,17.2%
origin,HI,Hawaii,Work,13 Other Work Terms,0.009,0.9%,0.001,0.1%,0.11,11%
origin,HI,Hawaii,Work,Help Find Work,0.009,0.9%,0.005,0.5%,0.596,59.6%
origin,HI,Hawaii,Work,Job Placement,0.009,0.9%,0.003,0.3%,0.294,29.4%
"",HI,Hawaii,origin,origin,0,"",0,"",0,""
origin,IA,Iowa,Care,176 Other Care Terms,0.09,9%,0.031,3.1%,0.345,34.5%
origin,IA,Iowa,Care,Animal Welfare,0.09,9%,0.007,0.7%,0.075,7.5%
origin,IA,Iowa,Care,Burial & Funeral Help,0.09,9%,0.005,0.5%,0.052,5.2%
origin,IA,Iowa,Care,Navigating The System,0.09,9%,0.008,0.8%,0.091,9.1%
origin,IA,Iowa,Care,Support Groups,0.09,9%,0.021,2.1%,0.233,23.3%
origin,IA,Iowa,Care,Support Network,0.09,9%,0.018,1.8%,0.203,20.3%
origin,IA,Iowa,Education,38 Other Education Terms,0.03,3%,0.008,0.8%,0.279,27.9%
origin,IA,Iowa,Education,English As A Second Language (Esl),0.03,3%,0.003,0.3%,0.087,8.7%
origin,IA,Iowa,Education,More Education,0.03,3%,0.009,0.9%,0.283,28.3%
origin,IA,Iowa,Education,Skills & Training,0.03,3%,0.006,0.6%,0.196,19.6%
origin,IA,Iowa,Education,Specialized Training,0.03,3%,0.002,0.2%,0.066,6.6%
origin,IA,Iowa,Education,Supported Employment,0.03,3%,0.003,0.3%,0.09,9%
origin,IA,Iowa,Food,66 Other Food Terms,0.177,17.7%,0.009,0.9%,0.052,5.2%
origin,IA,Iowa,Food,Emergency Food,0.177,17.7%,0.013,1.3%,0.072,7.2%
origin,IA,Iowa,Food,Food Delivery,0.177,17.7%,0.022,2.2%,0.124,12.4%
origin,IA,Iowa,Food,Food Pantry,0.177,17.7%,0.086,8.6%,0.484,48.4%
origin,IA,Iowa,Food,Government Food Benefits,0.177,17.7%,0.012,1.2%,0.067,6.7%
origin,IA,Iowa,Food,Help Pay For Food,0.177,17.7%,0.013,1.3%,0.075,7.5%
origin,IA,Iowa,Food,Meals,0.177,17.7%,0.022,2.2%,0.126,12.6%
origin,IA,Iowa,Goods,172 Other Goods Terms,0.08,8%,0.03,3%,0.372,37.2%
origin,IA,Iowa,Goods,Baby Supplies,0.08,8%,0.007,0.7%,0.087,8.7%
origin,IA,Iowa,Goods,Clothing,0.08,8%,0.019,1.9%,0.238,23.8%
origin,IA,Iowa,Goods,Diapers & Formula,0.08,8%,0.006,0.6%,0.069,6.9%
origin,IA,Iowa,Goods,Furniture,0.08,8%,0.009,0.9%,0.113,11.3%
origin,IA,Iowa,Goods,Toys & Gifts,0.08,8%,0.01,1%,0.12,12%
origin,IA,Iowa,Health,538 Other Health Terms,0.124,12.4%,0.082,8.2%,0.666,66.6%
origin,IA,Iowa,Health,Dental Care,0.124,12.4%,0.007,0.7%,0.055,5.5%
origin,IA,Iowa,Health,Help Pay For Healthcare,0.124,12.4%,0.011,1.1%,0.089,8.9%
origin,IA,Iowa,Health,Medical Care,0.124,12.4%,0.009,0.9%,0.074,7.4%
origin,IA,Iowa,Health,Medical Supplies,0.124,12.4%,0.008,0.8%,0.062,6.2%
origin,IA,Iowa,Health,Mental Health Care,0.124,12.4%,0.007,0.7%,0.054,5.4%
origin,IA,Iowa,Housing,332 Other Housing Terms,0.257,25.7%,0.088,8.8%,0.342,34.2%
origin,IA,Iowa,Housing,Help Find Housing,0.257,25.7%,0.022,2.2%,0.085,8.5%
origin,IA,Iowa,Housing,Help Pay For Housing,0.257,25.7%,0.076,7.6%,0.297,29.7%
origin,IA,Iowa,Housing,Help Pay For Utilities,0.257,25.7%,0.042,4.2%,0.163,16.3%
origin,IA,Iowa,Housing,Temporary Shelter,0.257,25.7%,0.029,2.9%,0.114,11.4%
origin,IA,Iowa,Legal,40 Other Legal Terms,0.016,1.6%,0.003,0.3%,0.163,16.3%
origin,IA,Iowa,Legal,Advocacy & Legal Aid,0.016,1.6%,0.006,0.6%,0.35,35%
origin,IA,Iowa,Legal,Citizenship & Immigration,0.016,1.6%,0.002,0.2%,0.146,14.6%
origin,IA,Iowa,Legal,Discrimination & Civil Rights,0.016,1.6%,0.001,0.1%,0.051,5.1%
origin,IA,Iowa,Legal,Representation,0.016,1.6%,0.003,0.3%,0.21,21%
origin,IA,Iowa,Legal,Translation & Interpretation,0.016,1.6%,0.001,0.1%,0.079,7.9%
origin,IA,Iowa,Money,114 Other Money Terms,0.122,12.2%,0.031,3.1%,0.252,25.2%
origin,IA,Iowa,Money,Emergency Payments,0.122,12.2%,0.007,0.7%,0.059,5.9%
origin,IA,Iowa,Money,Financial Aid & Loans,0.122,12.2%,0.006,0.6%,0.052,5.2%
origin,IA,Iowa,Money,Financial Assistance,0.122,12.2%,0.058,5.8%,0.47,47%
origin,IA,Iowa,Money,Help Pay For Car,0.122,12.2%,0.014,1.4%,0.111,11.1%
origin,IA,Iowa,Money,Personal Loans,0.122,12.2%,0.007,0.7%,0.056,5.6%
origin,IA,Iowa,Other,1777 Other Other Terms,0.016,1.6%,0.016,1.6%,1,100%
origin,IA,Iowa,Transit,68 Other Transit Terms,0.078,7.8%,0.004,0.4%,0.046,4.6%
origin,IA,Iowa,Transit,Bus Passes,0.078,7.8%,0.007,0.7%,0.093,9.3%
origin,IA,Iowa,Transit,Help Pay For Gas,0.078,7.8%,0.012,1.2%,0.153,15.3%
origin,IA,Iowa,Transit,Help Pay For Transit,0.078,7.8%,0.007,0.7%,0.094,9.4%
origin,IA,Iowa,Transit,Transportation,0.078,7.8%,0.033,3.3%,0.416,41.6%
origin,IA,Iowa,Transit,Transportation For Healthcare,0.078,7.8%,0.016,1.6%,0.198,19.8%
origin,IA,Iowa,Work,21 Other Work Terms,0.009,0.9%,0.001,0.1%,0.104,10.4%
origin,IA,Iowa,Work,Help Find Work,0.009,0.9%,0.004,0.4%,0.424,42.4%
origin,IA,Iowa,Work,Job Placement,0.009,0.9%,0.004,0.4%,0.471,47.1%
"",IA,Iowa,origin,origin,0,"",0,"",0,""
origin,ID,Idaho,Care,190 Other Care Terms,0.106,10.6%,0.039,3.9%,0.363,36.3%
origin,ID,Idaho,Care,Animal Welfare,0.106,10.6%,0.006,0.6%,0.059,5.9%
origin,ID,Idaho,Care,Navigating The System,0.106,10.6%,0.013,1.3%,0.12,12%
origin,ID,Idaho,Care,Support Groups,0.106,10.6%,0.018,1.8%,0.173,17.3%
origin,ID,Idaho,Care,Support Network,0.106,10.6%,0.03,3%,0.285,28.5%
origin,ID,Idaho,Education,51 Other Education Terms,0.04,4%,0.011,1.1%,0.283,28.3%
origin,ID,Idaho,Education,English As A Second Language (Esl),0.04,4%,0.004,0.4%,0.088,8.8%
origin,ID,Idaho,Education,More Education,0.04,4%,0.014,1.4%,0.355,35.5%
origin,ID,Idaho,Education,Skills & Training,0.04,4%,0.009,0.9%,0.218,21.8%
origin,ID,Idaho,Education,Supported Employment,0.04,4%,0.002,0.2%,0.057,5.7%
origin,ID,Idaho,Food,60 Other Food Terms,0.145,14.5%,0.018,1.8%,0.123,12.3%
origin,ID,Idaho,Food,Emergency Food,0.145,14.5%,0.009,0.9%,0.065,6.5%
origin,ID,Idaho,Food,Food Delivery,0.145,14.5%,0.01,1%,0.07,7%
origin,ID,Idaho,Food,Food Pantry,0.145,14.5%,0.086,8.6%,0.59,59%
origin,ID,Idaho,Food,Help Pay For Food,0.145,14.5%,0.009,0.9%,0.065,6.5%
origin,ID,Idaho,Food,Meals,0.145,14.5%,0.013,1.3%,0.087,8.7%
origin,ID,Idaho,Goods,181 Other Goods Terms,0.06,6%,0.025,2.5%,0.414,41.4%
origin,ID,Idaho,Goods,Baby Supplies,0.06,6%,0.003,0.3%,0.056,5.6%
origin,ID,Idaho,Goods,Clothing,0.06,6%,0.015,1.5%,0.243,24.3%
origin,ID,Idaho,Goods,Diapers & Formula,0.06,6%,0.006,0.6%,0.094,9.4%
origin,ID,Idaho,Goods,Furniture,0.06,6%,0.004,0.4%,0.06,6%
origin,ID,Idaho,Goods,Toys & Gifts,0.06,6%,0.008,0.8%,0.133,13.3%
origin,ID,Idaho,Health,523 Other Health Terms,0.156,15.6%,0.087,8.7%,0.558,55.8%
origin,ID,Idaho,Health,Community Support Services,0.156,15.6%,0.011,1.1%,0.069,6.9%
origin,ID,Idaho,Health,Health Education,0.156,15.6%,0.01,1%,0.062,6.2%
origin,ID,Idaho,Health,Help Pay For Healthcare,0.156,15.6%,0.015,1.5%,0.098,9.8%
origin,ID,Idaho,Health,Medical Care,0.156,15.6%,0.014,1.4%,0.092,9.2%
origin,ID,Idaho,Health,Medical Supplies,0.156,15.6%,0.008,0.8%,0.053,5.3%
origin,ID,Idaho,Health,Mental Health Care,0.156,15.6%,0.011,1.1%,0.069,6.9%
origin,ID,Idaho,Housing,360 Other Housing Terms,0.256,25.6%,0.115,11.5%,0.45,45%
origin,ID,Idaho,Housing,Help Find Housing,0.256,25.6%,0.021,2.1%,0.083,8.3%
origin,ID,Idaho,Housing,Help Pay For Housing,0.256,25.6%,0.068,6.8%,0.264,26.4%
origin,ID,Idaho,Housing,Help Pay For Utilities,0.256,25.6%,0.028,2.8%,0.111,11.1%
origin,ID,Idaho,Housing,Temporary Shelter,0.256,25.6%,0.024,2.4%,0.092,9.2%
origin,ID,Idaho,Legal,67 Other Legal Terms,0.021,2.1%,0.004,0.4%,0.206,20.6%
origin,ID,Idaho,Legal,Advocacy & Legal Aid,0.021,2.1%,0.009,0.9%,0.397,39.7%
origin,ID,Idaho,Legal,Citizenship & Immigration,0.021,2.1%,0.002,0.2%,0.101,10.1%
origin,ID,Idaho,Legal,Representation,0.021,2.1%,0.004,0.4%,0.182,18.2%
origin,ID,Idaho,Legal,Translation & Interpretation,0.021,2.1%,0.001,0.1%,0.061,6.1%
origin,ID,Idaho,Legal,Workplace Rights,0.021,2.1%,0.001,0.1%,0.053,5.3%
origin,ID,Idaho,Money,113 Other Money Terms,0.116,11.6%,0.041,4.1%,0.352,35.2%
origin,ID,Idaho,Money,Financial Aid & Loans,0.116,11.6%,0.006,0.6%,0.052,5.2%
origin,ID,Idaho,Money,Financial Assistance,0.116,11.6%,0.059,5.9%,0.505,50.5%
origin,ID,Idaho,Money,Help Pay For Car,0.116,11.6%,0.011,1.1%,0.091,9.1%
origin,ID,Idaho,Other,1998 Other Other Terms,0.026,2.6%,0.024,2.4%,0.932,93.2%
origin,ID,Idaho,Other,Single Parent,0.026,2.6%,0.002,0.2%,0.068,6.8%
origin,ID,Idaho,Transit,62 Other Transit Terms,0.062,6.2%,0.004,0.4%,0.067,6.7%
origin,ID,Idaho,Transit,Bus Passes,0.062,6.2%,0.005,0.5%,0.079,7.9%
origin,ID,Idaho,Transit,Help Pay For Gas,0.062,6.2%,0.013,1.3%,0.217,21.7%
origin,ID,Idaho,Transit,Help Pay For Transit,0.062,6.2%,0.007,0.7%,0.108,10.8%
origin,ID,Idaho,Transit,Transportation,0.062,6.2%,0.023,2.3%,0.37,37%
origin,ID,Idaho,Transit,Transportation For Healthcare,0.062,6.2%,0.01,1%,0.158,15.8%
origin,ID,Idaho,Work,24 Other Work Terms,0.01,1%,0.001,0.1%,0.133,13.3%
origin,ID,Idaho,Work,Help Find Work,0.01,1%,0.004,0.4%,0.427,42.7%
origin,ID,Idaho,Work,Job Placement,0.01,1%,0.005,0.5%,0.44,44%
"",ID,Idaho,origin,origin,0,"",0,"",0,""
origin,IL,Illinois,Care,248 Other Care Terms,0.078,7.8%,0.032,3.2%,0.412,41.2%
origin,IL,Illinois,Care,Animal Welfare,0.078,7.8%,0.008,0.8%,0.101,10.1%
origin,IL,Illinois,Care,Bereavement,0.078,7.8%,0.004,0.4%,0.05,5%
origin,IL,Illinois,Care,Burial & Funeral Help,0.078,7.8%,0.004,0.4%,0.051,5.1%
origin,IL,Illinois,Care,Navigating The System,0.078,7.8%,0.005,0.5%,0.058,5.8%
origin,IL,Illinois,Care,Support Groups,0.078,7.8%,0.016,1.6%,0.209,20.9%
origin,IL,Illinois,Care,Support Network,0.078,7.8%,0.009,0.9%,0.118,11.8%
origin,IL,Illinois,Education,69 Other Education Terms,0.032,3.2%,0.008,0.8%,0.258,25.8%
origin,IL,Illinois,Education,English As A Second Language (Esl),0.032,3.2%,0.006,0.6%,0.199,19.9%
origin,IL,Illinois,Education,Ged/High-School Equivalency,0.032,3.2%,0.002,0.2%,0.056,5.6%
origin,IL,Illinois,Education,More Education,0.032,3.2%,0.005,0.5%,0.163,16.3%
origin,IL,Illinois,Education,Skills & Training,0.032,3.2%,0.004,0.4%,0.135,13.5%
origin,IL,Illinois,Education,Specialized Training,0.032,3.2%,0.002,0.2%,0.078,7.8%
origin,IL,Illinois,Education,Supported Employment,0.032,3.2%,0.003,0.3%,0.11,11%
origin,IL,Illinois,Food,102 Other Food Terms,0.229,22.9%,0.047,4.7%,0.206,20.6%
origin,IL,Illinois,Food,Food Delivery,0.229,22.9%,0.017,1.7%,0.072,7.2%
origin,IL,Illinois,Food,Food Pantry,0.229,22.9%,0.165,16.5%,0.722,72.2%
origin,IL,Illinois,Goods,241 Other Goods Terms,0.069,6.9%,0.023,2.3%,0.337,33.7%
origin,IL,Illinois,Goods,Baby Supplies,0.069,6.9%,0.005,0.5%,0.074,7.4%
origin,IL,Illinois,Goods,Clothing,0.069,6.9%,0.015,1.5%,0.218,21.8%
origin,IL,Illinois,Goods,Diapers & Formula,0.069,6.9%,0.008,0.8%,0.114,11.4%
origin,IL,Illinois,Goods,Furniture,0.069,6.9%,0.009,0.9%,0.137,13.7%
origin,IL,Illinois,Goods,Toys & Gifts,0.069,6.9%,0.008,0.8%,0.119,11.9%
origin,IL,Illinois,Health,806 Other Health Terms,0.113,11.3%,0.079,7.9%,0.703,70.3%
origin,IL,Illinois,Health,Community Support Services,0.113,11.3%,0.006,0.6%,0.051,5.1%
origin,IL,Illinois,Health,Dental Care,0.113,11.3%,0.006,0.6%,0.057,5.7%
origin,IL,Illinois,Health,Help Pay For Healthcare,0.113,11.3%,0.007,0.7%,0.066,6.6%
origin,IL,Illinois,Health,Medical Care,0.113,11.3%,0.007,0.7%,0.064,6.4%
origin,IL,Illinois,Health,Mental Health Care,0.113,11.3%,0.007,0.7%,0.06,6%
origin,IL,Illinois,Housing,471 Other Housing Terms,0.273,27.3%,0.076,7.6%,0.277,27.7%
origin,IL,Illinois,Housing,Help Find Housing,0.273,27.3%,0.031,3.1%,0.113,11.3%
origin,IL,Illinois,Housing,Help Pay For Housing,0.273,27.3%,0.059,5.9%,0.216,21.6%
origin,IL,Illinois,Housing,Help Pay For Utilities,0.273,27.3%,0.036,3.6%,0.133,13.3%
origin,IL,Illinois,Housing,Housing Vouchers,0.273,27.3%,0.014,1.4%,0.052,5.2%
origin,IL,Illinois,Housing,Short-Term Housing,0.273,27.3%,0.014,1.4%,0.052,5.2%
origin,IL,Illinois,Housing,Temporary Shelter,0.273,27.3%,0.043,4.3%,0.156,15.6%
origin,IL,Illinois,Legal,77 Other Legal Terms,0.015,1.5%,0.004,0.4%,0.244,24.4%
origin,IL,Illinois,Legal,Advocacy & Legal Aid,0.015,1.5%,0.005,0.5%,0.296,29.6%
origin,IL,Illinois,Legal,Citizenship & Immigration,0.015,1.5%,0.003,0.3%,0.203,20.3%
origin,IL,Illinois,Legal,Discrimination & Civil Rights,0.015,1.5%,0.001,0.1%,0.057,5.7%
origin,IL,Illinois,Legal,Representation,0.015,1.5%,0.003,0.3%,0.2,20%
origin,IL,Illinois,Money,148 Other Money Terms,0.092,9.2%,0.036,3.6%,0.389,38.9%
origin,IL,Illinois,Money,Financial Aid & Loans,0.092,9.2%,0.007,0.7%,0.074,7.4%
origin,IL,Illinois,Money,Financial Assistance,0.092,9.2%,0.038,3.8%,0.41,41%
origin,IL,Illinois,Money,Help Pay For Car,0.092,9.2%,0.012,1.2%,0.127,12.7%
origin,IL,Illinois,Other,5533 Other Other Terms,0.018,1.8%,0.018,1.8%,1,100%
origin,IL,Illinois,Transit,91 Other Transit Terms,0.067,6.7%,0.003,0.3%,0.052,5.2%
origin,IL,Illinois,Transit,Bus Passes,0.067,6.7%,0.007,0.7%,0.108,10.8%
origin,IL,Illinois,Transit,Help Pay For Gas,0.067,6.7%,0.007,0.7%,0.098,9.8%
origin,IL,Illinois,Transit,Help Pay For Transit,0.067,6.7%,0.006,0.6%,0.095,9.5%
origin,IL,Illinois,Transit,Transportation,0.067,6.7%,0.025,2.5%,0.372,37.2%
origin,IL,Illinois,Transit,Transportation For Healthcare,0.067,6.7%,0.018,1.8%,0.275,27.5%
origin,IL,Illinois,Work,39 Other Work Terms,0.015,1.5%,0.002,0.2%,0.118,11.8%
origin,IL,Illinois,Work,Help Find Work,0.015,1.5%,0.005,0.5%,0.339,33.9%
origin,IL,Illinois,Work,Job Placement,0.015,1.5%,0.008,0.8%,0.543,54.3%
"",IL,Illinois,origin,origin,0,"",0,"",0,""
origin,IN,Indiana,Care,276 Other Care Terms,0.069,6.9%,0.035,3.5%,0.509,50.9%
origin,IN,Indiana,Care,Animal Welfare,0.069,6.9%,0.006,0.6%,0.08,8%
origin,IN,Indiana,Care,Navigating The System,0.069,6.9%,0.004,0.4%,0.062,6.2%
origin,IN,Indiana,Care,Support Groups,0.069,6.9%,0.015,1.5%,0.212,21.2%
origin,IN,Indiana,Care,Support Network,0.069,6.9%,0.009,0.9%,0.137,13.7%
origin,IN,Indiana,Education,68 Other Education Terms,0.028,2.8%,0.006,0.6%,0.218,21.8%
origin,IN,Indiana,Education,English As A Second Language (Esl),0.028,2.8%,0.006,0.6%,0.213,21.3%
origin,IN,Indiana,Education,Ged/High-School Equivalency,0.028,2.8%,0.003,0.3%,0.093,9.3%
origin,IN,Indiana,Education,Help Find School,0.028,2.8%,0.001,0.1%,0.053,5.3%
origin,IN,Indiana,Education,More Education,0.028,2.8%,0.003,0.3%,0.125,12.5%
origin,IN,Indiana,Education,Skills & Training,0.028,2.8%,0.003,0.3%,0.106,10.6%
origin,IN,Indiana,Education,Specialized Training,0.028,2.8%,0.002,0.2%,0.088,8.8%
origin,IN,Indiana,Education,Supported Employment,0.028,2.8%,0.003,0.3%,0.103,10.3%
origin,IN,Indiana,Food,106 Other Food Terms,0.193,19.3%,0.021,2.1%,0.11,11%
origin,IN,Indiana,Food,Emergency Food,0.193,19.3%,0.015,1.5%,0.079,7.9%
origin,IN,Indiana,Food,Food Delivery,0.193,19.3%,0.023,2.3%,0.122,12.2%
origin,IN,Indiana,Food,Food Pantry,0.193,19.3%,0.106,10.6%,0.548,54.8%
origin,IN,Indiana,Food,Help Pay For Food,0.193,19.3%,0.014,1.4%,0.074,7.4%
origin,IN,Indiana,Food,Meals,0.193,19.3%,0.013,1.3%,0.068,6.8%
origin,IN,Indiana,Goods,288 Other Goods Terms,0.078,7.8%,0.031,3.1%,0.396,39.6%
origin,IN,Indiana,Goods,Baby Supplies,0.078,7.8%,0.006,0.6%,0.082,8.2%
origin,IN,Indiana,Goods,Clothing,0.078,7.8%,0.016,1.6%,0.208,20.8%
origin,IN,Indiana,Goods,Diapers & Formula,0.078,7.8%,0.006,0.6%,0.078,7.8%
origin,IN,Indiana,Goods,Furniture,0.078,7.8%,0.007,0.7%,0.086,8.6%
origin,IN,Indiana,Goods,Toys & Gifts,0.078,7.8%,0.012,1.2%,0.15,15%
origin,IN,Indiana,Health,837 Other Health Terms,0.12,12%,0.087,8.7%,0.725,72.5%
origin,IN,Indiana,Health,Dental Care,0.12,12%,0.007,0.7%,0.057,5.7%
origin,IN,Indiana,Health,Help Pay For Healthcare,0.12,12%,0.008,0.8%,0.064,6.4%
origin,IN,Indiana,Health,Medical Care,0.12,12%,0.006,0.6%,0.053,5.3%
origin,IN,Indiana,Health,Medical Supplies,0.12,12%,0.006,0.6%,0.051,5.1%
origin,IN,Indiana,Health,Mental Health Care,0.12,12%,0.006,0.6%,0.05,5%
origin,IN,Indiana,Housing,544 Other Housing Terms,0.295,29.5%,0.088,8.8%,0.299,29.9%
origin,IN,Indiana,Housing,Help Find Housing,0.295,29.5%,0.038,3.8%,0.128,12.8%
origin,IN,Indiana,Housing,Help Pay For Housing,0.295,29.5%,0.074,7.4%,0.251,25.1%
origin,IN,Indiana,Housing,Help Pay For Utilities,0.295,29.5%,0.047,4.7%,0.16,16%
origin,IN,Indiana,Housing,Housing Vouchers,0.295,29.5%,0.017,1.7%,0.058,5.8%
origin,IN,Indiana,Housing,Temporary Shelter,0.295,29.5%,0.031,3.1%,0.104,10.4%
origin,IN,Indiana,Legal,96 Other Legal Terms,0.017,1.7%,0.006,0.6%,0.347,34.7%
origin,IN,Indiana,Legal,Advocacy & Legal Aid,0.017,1.7%,0.005,0.5%,0.282,28.2%
origin,IN,Indiana,Legal,Citizenship & Immigration,0.017,1.7%,0.002,0.2%,0.133,13.3%
origin,IN,Indiana,Legal,Representation,0.017,1.7%,0.004,0.4%,0.237,23.7%
origin,IN,Indiana,Money,154 Other Money Terms,0.105,10.5%,0.029,2.9%,0.28,28%
origin,IN,Indiana,Money,Financial Aid & Loans,0.105,10.5%,0.007,0.7%,0.063,6.3%
origin,IN,Indiana,Money,Financial Assistance,0.105,10.5%,0.052,5.2%,0.499,49.9%
origin,IN,Indiana,Money,Help Pay For Car,0.105,10.5%,0.011,1.1%,0.105,10.5%
origin,IN,Indiana,Money,Personal Loans,0.105,10.5%,0.006,0.6%,0.053,5.3%
origin,IN,Indiana,Other,5725 Other Other Terms,0.018,1.8%,0.018,1.8%,1,100%
