parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,HI,Hawaii,Housing,temporary shelter,145889,0.2071,20.713%,0.1431,14.306%
origin,HI,Hawaii,Legal,27 other Legal terms,145889,0.019,1.8966%,0.1128,11.2757%
origin,HI,Hawaii,Legal,advocacy & legal aid,145889,0.019,1.8966%,0.5656,56.5595%
origin,HI,Hawaii,Legal,mediation,145889,0.019,1.8966%,0.0506,5.0596%
origin,HI,Hawaii,Legal,representation,145889,0.019,1.8966%,0.0936,9.3603%
origin,HI,Hawaii,Legal,translation & interpretation,145889,0.019,1.8966%,0.0867,8.6737%
origin,HI,Hawaii,Legal,workplace rights,145889,0.019,1.8966%,0.0907,9.0712%
origin,HI,Hawaii,Money,58 other Money terms,145889,0.1288,12.8783%,0.1993,19.9329%
origin,HI,Hawaii,Money,financial aid & loans,145889,0.1288,12.8783%,0.0542,5.4237%
origin,HI,Hawaii,Money,financial assistance,145889,0.1288,12.8783%,0.5078,50.7771%
origin,HI,Hawaii,Money,financial education,145889,0.1288,12.8783%,0.0506,5.0564%
origin,HI,Hawaii,Money,government benefits,145889,0.1288,12.8783%,0.069,6.9033%
origin,HI,Hawaii,Money,help pay for car,145889,0.1288,12.8783%,0.0502,5.0192%
origin,HI,Hawaii,Money,help pay for school,145889,0.1288,12.8783%,0.0689,6.8874%
origin,HI,Hawaii,Other,653 other Other terms,145889,0.0131,1.3099%,1,100%
origin,HI,Hawaii,Transit,43 other Transit terms,145889,0.0487,4.8667%,0.0446,4.4648%
origin,HI,Hawaii,Transit,bus passes,145889,0.0487,4.8667%,0.0696,6.9577%
origin,HI,Hawaii,Transit,help pay for gas,145889,0.0487,4.8667%,0.1089,10.8873%
origin,HI,Hawaii,Transit,help pay for transit,145889,0.0487,4.8667%,0.1651,16.507%
origin,HI,Hawaii,Transit,transportation,145889,0.0487,4.8667%,0.4401,44.0141%
origin,HI,Hawaii,Transit,transportation for healthcare,145889,0.0487,4.8667%,0.1717,17.169%
origin,HI,Hawaii,Work,13 other Work terms,145889,0.0091,0.9069%,0.1104,11.0355%
origin,HI,Hawaii,Work,help find work,145889,0.0091,0.9069%,0.5956,59.5616%
origin,HI,Hawaii,Work,job placement,145889,0.0091,0.9069%,0.294,29.4029%
"",HI,Hawaii,origin,origin,0,0,"",0,""
origin,IA,Iowa,Care,176 other Care terms,423846,0.0898,8.9797%,0.3447,34.4745%
origin,IA,Iowa,Care,animal welfare,423846,0.0898,8.9797%,0.0751,7.5145%
origin,IA,Iowa,Care,burial & funeral help,423846,0.0898,8.9797%,0.0524,5.2417%
origin,IA,Iowa,Care,navigating the system,423846,0.0898,8.9797%,0.0912,9.1224%
origin,IA,Iowa,Care,support groups,423846,0.0898,8.9797%,0.2334,23.3368%
origin,IA,Iowa,Care,support network,423846,0.0898,8.9797%,0.2031,20.31%
origin,IA,Iowa,Education,38 other Education terms,423846,0.0303,3.0339%,0.2789,27.8871%
origin,IA,Iowa,Education,english as a second language (esl),423846,0.0303,3.0339%,0.0872,8.7176%
origin,IA,Iowa,Education,more education,423846,0.0303,3.0339%,0.2828,28.2759%
origin,IA,Iowa,Education,skills & training,423846,0.0303,3.0339%,0.1959,19.5894%
origin,IA,Iowa,Education,specialized training,423846,0.0303,3.0339%,0.0656,6.5635%
origin,IA,Iowa,Education,supported employment,423846,0.0303,3.0339%,0.0897,8.9665%
origin,IA,Iowa,Food,66 other Food terms,423846,0.1772,17.7201%,0.0516,5.158%
origin,IA,Iowa,Food,emergency food,423846,0.1772,17.7201%,0.0718,7.1752%
origin,IA,Iowa,Food,food delivery,423846,0.1772,17.7201%,0.1241,12.4078%
origin,IA,Iowa,Food,food pantry,423846,0.1772,17.7201%,0.484,48.3996%
origin,IA,Iowa,Food,government food benefits,423846,0.1772,17.7201%,0.0669,6.6879%
origin,IA,Iowa,Food,help pay for food,423846,0.1772,17.7201%,0.0754,7.5387%
origin,IA,Iowa,Food,meals,423846,0.1772,17.7201%,0.1263,12.6328%
origin,IA,Iowa,Goods,172 other Goods terms,423846,0.0801,8.0102%,0.3718,37.183%
origin,IA,Iowa,Goods,baby supplies,423846,0.0801,8.0102%,0.0872,8.7184%
origin,IA,Iowa,Goods,clothing,423846,0.0801,8.0102%,0.2385,23.8461%
origin,IA,Iowa,Goods,diapers & formula,423846,0.0801,8.0102%,0.0693,6.9306%
origin,IA,Iowa,Goods,furniture,423846,0.0801,8.0102%,0.1133,11.3251%
origin,IA,Iowa,Goods,toys & gifts,423846,0.0801,8.0102%,0.12,11.9967%
origin,IA,Iowa,Health,538 other Health terms,423846,0.1237,12.3658%,0.6665,66.6489%
origin,IA,Iowa,Health,dental care,423846,0.1237,12.3658%,0.0551,5.5102%
origin,IA,Iowa,Health,help pay for healthcare,423846,0.1237,12.3658%,0.0887,8.8663%
origin,IA,Iowa,Health,medical care,423846,0.1237,12.3658%,0.0736,7.3628%
origin,IA,Iowa,Health,medical supplies,423846,0.1237,12.3658%,0.0624,6.2352%
origin,IA,Iowa,Health,mental health care,423846,0.1237,12.3658%,0.0538,5.3766%
origin,IA,Iowa,Housing,332 other Housing terms,423846,0.2567,25.6676%,0.3418,34.1793%
origin,IA,Iowa,Housing,help find housing,423846,0.2567,25.6676%,0.0848,8.4777%
origin,IA,Iowa,Housing,help pay for housing,423846,0.2567,25.6676%,0.2972,29.7203%
origin,IA,Iowa,Housing,help pay for utilities,423846,0.2567,25.6676%,0.1626,16.2596%
origin,IA,Iowa,Housing,temporary shelter,423846,0.2567,25.6676%,0.1136,11.3631%
origin,IA,Iowa,Legal,40 other Legal terms,423846,0.0159,1.5937%,0.163,16.299%
origin,IA,Iowa,Legal,advocacy & legal aid,423846,0.0159,1.5937%,0.3504,35.0407%
origin,IA,Iowa,Legal,citizenship & immigration,423846,0.0159,1.5937%,0.1461,14.6114%
origin,IA,Iowa,Legal,discrimination & civil rights,423846,0.0159,1.5937%,0.0508,5.0777%
origin,IA,Iowa,Legal,representation,423846,0.0159,1.5937%,0.2102,21.0215%
origin,IA,Iowa,Legal,translation & interpretation,423846,0.0159,1.5937%,0.0795,7.9497%
origin,IA,Iowa,Money,114 other Money terms,423846,0.1223,12.2325%,0.252,25.1991%
origin,IA,Iowa,Money,emergency payments,423846,0.1223,12.2325%,0.0592,5.9232%
origin,IA,Iowa,Money,financial aid & loans,423846,0.1223,12.2325%,0.0519,5.1883%
origin,IA,Iowa,Money,financial assistance,423846,0.1223,12.2325%,0.4702,47.021%
origin,IA,Iowa,Money,help pay for car,423846,0.1223,12.2325%,0.1107,11.0652%
origin,IA,Iowa,Money,personal loans,423846,0.1223,12.2325%,0.056,5.603%
origin,IA,Iowa,Other,1777 other Other terms,423846,0.0162,1.6171%,1,100%
origin,IA,Iowa,Transit,68 other Transit terms,423846,0.0784,7.8389%,0.0464,4.6411%
origin,IA,Iowa,Transit,bus passes,423846,0.0784,7.8389%,0.0926,9.2641%
origin,IA,Iowa,Transit,help pay for gas,423846,0.0784,7.8389%,0.1534,15.3378%
origin,IA,Iowa,Transit,help pay for transit,423846,0.0784,7.8389%,0.0941,9.4146%
origin,IA,Iowa,Transit,transportation,423846,0.0784,7.8389%,0.4156,41.5621%
origin,IA,Iowa,Transit,transportation for healthcare,423846,0.0784,7.8389%,0.1978,19.7803%
origin,IA,Iowa,Work,21 other Work terms,423846,0.0094,0.9404%,0.1044,10.4365%
origin,IA,Iowa,Work,help find work,423846,0.0094,0.9404%,0.4245,42.4486%
origin,IA,Iowa,Work,job placement,423846,0.0094,0.9404%,0.4711,47.1149%
"",IA,Iowa,origin,origin,0,0,"",0,""
origin,ID,Idaho,Care,190 other Care terms,306195,0.1064,10.6416%,0.3628,36.2847%
origin,ID,Idaho,Care,animal welfare,306195,0.1064,10.6416%,0.0595,5.9477%
origin,ID,Idaho,Care,navigating the system,306195,0.1064,10.6416%,0.1201,12.009%
origin,ID,Idaho,Care,support groups,306195,0.1064,10.6416%,0.1727,17.2692%
origin,ID,Idaho,Care,support network,306195,0.1064,10.6416%,0.2849,28.4894%
origin,ID,Idaho,Education,51 other Education terms,306195,0.0402,4.0249%,0.2825,28.2538%
origin,ID,Idaho,Education,english as a second language (esl),306195,0.0402,4.0249%,0.0876,8.7634%
origin,ID,Idaho,Education,more education,306195,0.0402,4.0249%,0.3548,35.4755%
origin,ID,Idaho,Education,skills & training,306195,0.0402,4.0249%,0.2177,21.7705%
origin,ID,Idaho,Education,supported employment,306195,0.0402,4.0249%,0.0574,5.7368%
origin,ID,Idaho,Food,60 other Food terms,306195,0.1452,14.5169%,0.1233,12.3307%
origin,ID,Idaho,Food,emergency food,306195,0.1452,14.5169%,0.0652,6.5219%
origin,ID,Idaho,Food,food delivery,306195,0.1452,14.5169%,0.0695,6.9516%
origin,ID,Idaho,Food,food pantry,306195,0.1452,14.5169%,0.5899,58.9876%
origin,ID,Idaho,Food,help pay for food,306195,0.1452,14.5169%,0.0646,6.4612%
origin,ID,Idaho,Food,meals,306195,0.1452,14.5169%,0.0875,8.7469%
origin,ID,Idaho,Goods,181 other Goods terms,306195,0.0603,6.0292%,0.4144,41.4387%
origin,ID,Idaho,Goods,baby supplies,306195,0.0603,6.0292%,0.0558,5.5793%
origin,ID,Idaho,Goods,clothing,306195,0.0603,6.0292%,0.2427,24.2728%
origin,ID,Idaho,Goods,diapers & formula,306195,0.0603,6.0292%,0.0941,9.409%
origin,ID,Idaho,Goods,furniture,306195,0.0603,6.0292%,0.06,5.9964%
origin,ID,Idaho,Goods,toys & gifts,306195,0.0603,6.0292%,0.133,13.3037%
origin,ID,Idaho,Health,523 other Health terms,306195,0.1561,15.6054%,0.5583,55.8274%
origin,ID,Idaho,Health,community support services,306195,0.1561,15.6054%,0.0686,6.8581%
origin,ID,Idaho,Health,health education,306195,0.1561,15.6054%,0.0619,6.1884%
origin,ID,Idaho,Health,help pay for healthcare,306195,0.1561,15.6054%,0.0978,9.7754%
origin,ID,Idaho,Health,medical care,306195,0.1561,15.6054%,0.0919,9.1936%
origin,ID,Idaho,Health,medical supplies,306195,0.1561,15.6054%,0.053,5.2969%
origin,ID,Idaho,Health,mental health care,306195,0.1561,15.6054%,0.0686,6.8602%
origin,ID,Idaho,Housing,360 other Housing terms,306195,0.2559,25.5948%,0.4501,45.0108%
origin,ID,Idaho,Housing,help find housing,306195,0.2559,25.5948%,0.0827,8.2749%
origin,ID,Idaho,Housing,help pay for housing,306195,0.2559,25.5948%,0.2641,26.4106%
origin,ID,Idaho,Housing,help pay for utilities,306195,0.2559,25.5948%,0.111,11.0999%
origin,ID,Idaho,Housing,temporary shelter,306195,0.2559,25.5948%,0.092,9.2038%
origin,ID,Idaho,Legal,67 other Legal terms,306195,0.0215,2.1463%,0.2056,20.5569%
origin,ID,Idaho,Legal,advocacy & legal aid,306195,0.0215,2.1463%,0.3968,39.6835%
origin,ID,Idaho,Legal,citizenship & immigration,306195,0.0215,2.1463%,0.1015,10.1491%
origin,ID,Idaho,Legal,representation,306195,0.0215,2.1463%,0.1815,18.1528%
origin,ID,Idaho,Legal,translation & interpretation,306195,0.0215,2.1463%,0.0612,6.1169%
origin,ID,Idaho,Legal,workplace rights,306195,0.0215,2.1463%,0.0534,5.3408%
origin,ID,Idaho,Money,113 other Money terms,306195,0.116,11.6001%,0.3523,35.2318%
origin,ID,Idaho,Money,financial aid & loans,306195,0.116,11.6001%,0.0523,5.2282%
origin,ID,Idaho,Money,financial assistance,306195,0.116,11.6001%,0.5048,50.4772%
origin,ID,Idaho,Money,help pay for car,306195,0.116,11.6001%,0.0906,9.0628%
origin,ID,Idaho,Other,1998 other Other terms,306195,0.0261,2.6111%,0.932,93.1957%
origin,ID,Idaho,Other,single parent,306195,0.0261,2.6111%,0.068,6.8043%
origin,ID,Idaho,Transit,62 other Transit terms,306195,0.0619,6.1947%,0.0673,6.7324%
origin,ID,Idaho,Transit,bus passes,306195,0.0619,6.1947%,0.0792,7.9186%
origin,ID,Idaho,Transit,help pay for gas,306195,0.0619,6.1947%,0.2168,21.6786%
origin,ID,Idaho,Transit,help pay for transit,306195,0.0619,6.1947%,0.1084,10.8446%
origin,ID,Idaho,Transit,transportation,306195,0.0619,6.1947%,0.3704,37.0361%
origin,ID,Idaho,Transit,transportation for healthcare,306195,0.0619,6.1947%,0.1579,15.7898%
origin,ID,Idaho,Work,24 other Work terms,306195,0.0103,1.035%,0.1328,13.2849%
origin,ID,Idaho,Work,help find work,306195,0.0103,1.035%,0.4269,42.6949%
origin,ID,Idaho,Work,job placement,306195,0.0103,1.035%,0.4402,44.0202%
"",ID,Idaho,origin,origin,0,0,"",0,""
origin,IL,Illinois,Care,248 other Care terms,1317542,0.0778,7.7808%,0.4123,41.232%
origin,IL,Illinois,Care,animal welfare,1317542,0.0778,7.7808%,0.1015,10.1488%
origin,IL,Illinois,Care,bereavement,1317542,0.0778,7.7808%,0.05,5.0012%
origin,IL,Illinois,Care,burial & funeral help,1317542,0.0778,7.7808%,0.0514,5.1368%
origin,IL,Illinois,Care,navigating the system,1317542,0.0778,7.7808%,0.0579,5.7865%
origin,IL,Illinois,Care,support groups,1317542,0.0778,7.7808%,0.2093,20.9345%
origin,IL,Illinois,Care,support network,1317542,0.0778,7.7808%,0.1176,11.7602%
origin,IL,Illinois,Education,69 other Education terms,1317542,0.0315,3.1522%,0.2584,25.8433%
origin,IL,Illinois,Education,english as a second language (esl),1317542,0.0315,3.1522%,0.1993,19.9345%
origin,IL,Illinois,Education,ged/high-school equivalency,1317542,0.0315,3.1522%,0.0562,5.6175%
origin,IL,Illinois,Education,more education,1317542,0.0315,3.1522%,0.1632,16.3179%
origin,IL,Illinois,Education,skills & training,1317542,0.0315,3.1522%,0.1347,13.467%
origin,IL,Illinois,Education,specialized training,1317542,0.0315,3.1522%,0.0784,7.8375%
origin,IL,Illinois,Education,supported employment,1317542,0.0315,3.1522%,0.1098,10.9822%
origin,IL,Illinois,Food,102 other Food terms,1317542,0.2291,22.9092%,0.2058,20.5796%
origin,IL,Illinois,Food,food delivery,1317542,0.2291,22.9092%,0.0725,7.2469%
origin,IL,Illinois,Food,food pantry,1317542,0.2291,22.9092%,0.7217,72.1735%
origin,IL,Illinois,Goods,241 other Goods terms,1317542,0.0689,6.889%,0.3369,33.6855%
origin,IL,Illinois,Goods,baby supplies,1317542,0.0689,6.889%,0.0742,7.4169%
origin,IL,Illinois,Goods,clothing,1317542,0.0689,6.889%,0.2181,21.811%
origin,IL,Illinois,Goods,diapers & formula,1317542,0.0689,6.889%,0.1143,11.4316%
origin,IL,Illinois,Goods,furniture,1317542,0.0689,6.889%,0.1373,13.7287%
origin,IL,Illinois,Goods,toys & gifts,1317542,0.0689,6.889%,0.1193,11.9263%
origin,IL,Illinois,Health,806 other Health terms,1317542,0.1128,11.2843%,0.7027,70.2682%
origin,IL,Illinois,Health,community support services,1317542,0.1128,11.2843%,0.0506,5.0566%
origin,IL,Illinois,Health,dental care,1317542,0.1128,11.2843%,0.057,5.7037%
origin,IL,Illinois,Health,help pay for healthcare,1317542,0.1128,11.2843%,0.0661,6.6117%
origin,IL,Illinois,Health,medical care,1317542,0.1128,11.2843%,0.0637,6.3709%
origin,IL,Illinois,Health,mental health care,1317542,0.1128,11.2843%,0.0599,5.9889%
origin,IL,Illinois,Housing,471 other Housing terms,1317542,0.2728,27.2835%,0.2772,27.7187%
origin,IL,Illinois,Housing,help find housing,1317542,0.2728,27.2835%,0.1131,11.3063%
origin,IL,Illinois,Housing,help pay for housing,1317542,0.2728,27.2835%,0.2162,21.6245%
origin,IL,Illinois,Housing,help pay for utilities,1317542,0.2728,27.2835%,0.1335,13.3465%
origin,IL,Illinois,Housing,housing vouchers,1317542,0.2728,27.2835%,0.052,5.2035%
origin,IL,Illinois,Housing,short-term housing,1317542,0.2728,27.2835%,0.0515,5.1537%
origin,IL,Illinois,Housing,temporary shelter,1317542,0.2728,27.2835%,0.1565,15.6468%
origin,IL,Illinois,Legal,77 other Legal terms,1317542,0.0152,1.5237%,0.2438,24.3774%
origin,IL,Illinois,Legal,advocacy & legal aid,1317542,0.0152,1.5237%,0.296,29.6025%
origin,IL,Illinois,Legal,citizenship & immigration,1317542,0.0152,1.5237%,0.2028,20.2829%
origin,IL,Illinois,Legal,discrimination & civil rights,1317542,0.0152,1.5237%,0.057,5.7033%
origin,IL,Illinois,Legal,representation,1317542,0.0152,1.5237%,0.2003,20.0339%
origin,IL,Illinois,Money,148 other Money terms,1317542,0.0915,9.1523%,0.3889,38.8946%
origin,IL,Illinois,Money,financial aid & loans,1317542,0.0915,9.1523%,0.0736,7.36%
origin,IL,Illinois,Money,financial assistance,1317542,0.0915,9.1523%,0.4102,41.0217%
origin,IL,Illinois,Money,help pay for car,1317542,0.0915,9.1523%,0.1272,12.7238%
origin,IL,Illinois,Other,5533 other Other terms,1317542,0.0185,1.8456%,1,100%
origin,IL,Illinois,Transit,91 other Transit terms,1317542,0.0667,6.6708%,0.0516,5.161%
origin,IL,Illinois,Transit,bus passes,1317542,0.0667,6.6708%,0.1076,10.7646%
origin,IL,Illinois,Transit,help pay for gas,1317542,0.0667,6.6708%,0.0982,9.8236%
origin,IL,Illinois,Transit,help pay for transit,1317542,0.0667,6.6708%,0.0951,9.5119%
origin,IL,Illinois,Transit,transportation,1317542,0.0667,6.6708%,0.3723,37.2261%
origin,IL,Illinois,Transit,transportation for healthcare,1317542,0.0667,6.6708%,0.2751,27.5128%
origin,IL,Illinois,Work,39 other Work terms,1317542,0.0151,1.5086%,0.1184,11.8378%
origin,IL,Illinois,Work,help find work,1317542,0.0151,1.5086%,0.339,33.9035%
origin,IL,Illinois,Work,job placement,1317542,0.0151,1.5086%,0.5426,54.2587%
"",IL,Illinois,origin,origin,0,0,"",0,""
origin,IN,Indiana,Care,276 other Care terms,1373443,0.0685,6.855%,0.5085,50.8502%
origin,IN,Indiana,Care,animal welfare,1373443,0.0685,6.855%,0.0804,8.0362%
origin,IN,Indiana,Care,navigating the system,1373443,0.0685,6.855%,0.0625,6.2454%
origin,IN,Indiana,Care,support groups,1373443,0.0685,6.855%,0.2119,21.1909%
origin,IN,Indiana,Care,support network,1373443,0.0685,6.855%,0.1368,13.6773%
origin,IN,Indiana,Education,68 other Education terms,1373443,0.028,2.7984%,0.218,21.7984%
origin,IN,Indiana,Education,english as a second language (esl),1373443,0.028,2.7984%,0.2134,21.3353%
origin,IN,Indiana,Education,ged/high-school equivalency,1373443,0.028,2.7984%,0.0934,9.3355%
origin,IN,Indiana,Education,help find school,1373443,0.028,2.7984%,0.0532,5.3208%
origin,IN,Indiana,Education,more education,1373443,0.028,2.7984%,0.1247,12.4707%
origin,IN,Indiana,Education,skills & training,1373443,0.028,2.7984%,0.1065,10.6468%
origin,IN,Indiana,Education,specialized training,1373443,0.028,2.7984%,0.0883,8.8255%
origin,IN,Indiana,Education,supported employment,1373443,0.028,2.7984%,0.1027,10.267%
origin,IN,Indiana,Food,106 other Food terms,1373443,0.1929,19.2925%,0.1095,10.9544%
origin,IN,Indiana,Food,emergency food,1373443,0.1929,19.2925%,0.0787,7.8661%
origin,IN,Indiana,Food,food delivery,1373443,0.1929,19.2925%,0.1215,12.1515%
origin,IN,Indiana,Food,food pantry,1373443,0.1929,19.2925%,0.5485,54.8473%
origin,IN,Indiana,Food,help pay for food,1373443,0.1929,19.2925%,0.0736,7.3619%
origin,IN,Indiana,Food,meals,1373443,0.1929,19.2925%,0.0682,6.8188%
origin,IN,Indiana,Goods,288 other Goods terms,1373443,0.0779,7.7858%,0.3961,39.6061%
origin,IN,Indiana,Goods,baby supplies,1373443,0.0779,7.7858%,0.0819,8.1892%
origin,IN,Indiana,Goods,clothing,1373443,0.0779,7.7858%,0.2075,20.7513%
origin,IN,Indiana,Goods,diapers & formula,1373443,0.0779,7.7858%,0.078,7.8021%
origin,IN,Indiana,Goods,furniture,1373443,0.0779,7.7858%,0.0862,8.6157%
origin,IN,Indiana,Goods,toys & gifts,1373443,0.0779,7.7858%,0.1504,15.0356%
origin,IN,Indiana,Health,837 other Health terms,1373443,0.12,11.9993%,0.7248,72.4835%
origin,IN,Indiana,Health,dental care,1373443,0.12,11.9993%,0.0567,5.6722%
origin,IN,Indiana,Health,help pay for healthcare,1373443,0.12,11.9993%,0.0644,6.4428%
origin,IN,Indiana,Health,medical care,1373443,0.12,11.9993%,0.0527,5.2681%
origin,IN,Indiana,Health,medical supplies,1373443,0.12,11.9993%,0.0509,5.0867%
origin,IN,Indiana,Health,mental health care,1373443,0.12,11.9993%,0.0505,5.0466%
origin,IN,Indiana,Housing,544 other Housing terms,1373443,0.2948,29.4838%,0.299,29.8988%
origin,IN,Indiana,Housing,help find housing,1373443,0.2948,29.4838%,0.1283,12.8285%
origin,IN,Indiana,Housing,help pay for housing,1373443,0.2948,29.4838%,0.2505,25.0527%
origin,IN,Indiana,Housing,help pay for utilities,1373443,0.2948,29.4838%,0.1602,16.0166%
origin,IN,Indiana,Housing,housing vouchers,1373443,0.2948,29.4838%,0.0585,5.848%
origin,IN,Indiana,Housing,temporary shelter,1373443,0.2948,29.4838%,0.1036,10.3555%
origin,IN,Indiana,Legal,96 other Legal terms,1373443,0.0168,1.683%,0.3473,34.7264%
origin,IN,Indiana,Legal,advocacy & legal aid,1373443,0.0168,1.683%,0.2824,28.2414%
origin,IN,Indiana,Legal,citizenship & immigration,1373443,0.0168,1.683%,0.1329,13.2901%
origin,IN,Indiana,Legal,representation,1373443,0.0168,1.683%,0.2374,23.7422%
origin,IN,Indiana,Money,154 other Money terms,1373443,0.1051,10.5088%,0.28,28.0019%
origin,IN,Indiana,Money,financial aid & loans,1373443,0.1051,10.5088%,0.0631,6.3076%
origin,IN,Indiana,Money,financial assistance,1373443,0.1051,10.5088%,0.499,49.8957%
origin,IN,Indiana,Money,help pay for car,1373443,0.1051,10.5088%,0.1048,10.4799%
origin,IN,Indiana,Money,personal loans,1373443,0.1051,10.5088%,0.0531,5.3148%
origin,IN,Indiana,Other,5725 other Other terms,1373443,0.0182,1.8173%,1,100%
origin,IN,Indiana,Transit,94 other Transit terms,1373443,0.0635,6.354%,0.0531,5.3135%
origin,IN,Indiana,Transit,bus passes,1373443,0.0635,6.354%,0.1047,10.4676%
origin,IN,Indiana,Transit,help pay for gas,1373443,0.0635,6.354%,0.1519,15.1944%
origin,IN,Indiana,Transit,help pay for transit,1373443,0.0635,6.354%,0.1017,10.172%
origin,IN,Indiana,Transit,transportation,1373443,0.0635,6.354%,0.3952,39.5238%
origin,IN,Indiana,Transit,transportation for healthcare,1373443,0.0635,6.354%,0.1933,19.3287%
origin,IN,Indiana,Work,31 other Work terms,1373443,0.0142,1.4222%,0.1356,13.5617%
origin,IN,Indiana,Work,help find work,1373443,0.0142,1.4222%,0.3448,34.4801%
origin,IN,Indiana,Work,job placement,1373443,0.0142,1.4222%,0.5196,51.9582%
"",IN,Indiana,origin,origin,0,0,"",0,""
origin,KS,Kansas,Care,174 other Care terms,371394,0.1001,10.0128%,0.3898,38.9814%
origin,KS,Kansas,Care,animal welfare,371394,0.1001,10.0128%,0.0808,8.0781%
origin,KS,Kansas,Care,burial & funeral help,371394,0.1001,10.0128%,0.0579,5.7923%
origin,KS,Kansas,Care,navigating the system,371394,0.1001,10.0128%,0.0879,8.7907%
origin,KS,Kansas,Care,support groups,371394,0.1001,10.0128%,0.1872,18.7189%
origin,KS,Kansas,Care,support network,371394,0.1001,10.0128%,0.1964,19.6386%
origin,KS,Kansas,Education,39 other Education terms,371394,0.0313,3.1333%,0.2819,28.1946%
origin,KS,Kansas,Education,english as a second language (esl),371394,0.0313,3.1333%,0.1126,11.2572%
origin,KS,Kansas,Education,ged/high-school equivalency,371394,0.0313,3.1333%,0.0588,5.8778%
origin,KS,Kansas,Education,more education,371394,0.0313,3.1333%,0.2997,29.9734%
origin,KS,Kansas,Education,skills & training,371394,0.0313,3.1333%,0.1592,15.9233%
origin,KS,Kansas,Education,supported employment,371394,0.0313,3.1333%,0.0877,8.7737%
origin,KS,Kansas,Food,56 other Food terms,371394,0.158,15.7962%,0.1209,12.0854%
origin,KS,Kansas,Food,emergency food,371394,0.158,15.7962%,0.0778,7.7847%
origin,KS,Kansas,Food,food delivery,371394,0.158,15.7962%,0.0977,9.7655%
origin,KS,Kansas,Food,food pantry,371394,0.158,15.7962%,0.5314,53.1381%
origin,KS,Kansas,Food,help pay for food,371394,0.158,15.7962%,0.0824,8.245%
origin,KS,Kansas,Food,meals,371394,0.158,15.7962%,0.0898,8.9814%
origin,KS,Kansas,Goods,177 other Goods terms,371394,0.0769,7.6945%,0.2958,29.5762%
origin,KS,Kansas,Goods,baby supplies,371394,0.0769,7.6945%,0.0909,9.0877%
origin,KS,Kansas,Goods,clothing,371394,0.0769,7.6945%,0.2458,24.5792%
origin,KS,Kansas,Goods,diapers & formula,371394,0.0769,7.6945%,0.1025,10.2495%
origin,KS,Kansas,Goods,furniture,371394,0.0769,7.6945%,0.0544,5.4379%
origin,KS,Kansas,Goods,toys & gifts,371394,0.0769,7.6945%,0.2107,21.0694%
origin,KS,Kansas,Health,470 other Health terms,371394,0.1381,13.8144%,0.5679,56.7867%
origin,KS,Kansas,Health,community support services,371394,0.1381,13.8144%,0.0502,5.015%
origin,KS,Kansas,Health,dental care,371394,0.1381,13.8144%,0.0651,6.508%
origin,KS,Kansas,Health,health education,371394,0.1381,13.8144%,0.0503,5.0306%
origin,KS,Kansas,Health,help pay for healthcare,371394,0.1381,13.8144%,0.084,8.4006%
origin,KS,Kansas,Health,medical care,371394,0.1381,13.8144%,0.0705,7.0518%
origin,KS,Kansas,Health,medical supplies,371394,0.1381,13.8144%,0.0526,5.2586%
origin,KS,Kansas,Health,mental health care,371394,0.1381,13.8144%,0.0595,5.9486%
origin,KS,Kansas,Housing,308 other Housing terms,371394,0.255,25.4975%,0.4169,41.6871%
origin,KS,Kansas,Housing,help find housing,371394,0.255,25.4975%,0.0756,7.5579%
origin,KS,Kansas,Housing,help pay for housing,371394,0.255,25.4975%,0.2328,23.2787%
origin,KS,Kansas,Housing,help pay for utilities,371394,0.255,25.4975%,0.1906,19.0589%
origin,KS,Kansas,Housing,temporary shelter,371394,0.255,25.4975%,0.0842,8.4175%
origin,KS,Kansas,Legal,50 other Legal terms,371394,0.0185,1.8484%,0.245,24.5011%
origin,KS,Kansas,Legal,advocacy & legal aid,371394,0.0185,1.8484%,0.3985,39.8543%
origin,KS,Kansas,Legal,citizenship & immigration,371394,0.0185,1.8484%,0.1075,10.7502%
origin,KS,Kansas,Legal,identification recovery,371394,0.0185,1.8484%,0.0551,5.5062%
origin,KS,Kansas,Legal,representation,371394,0.0185,1.8484%,0.1256,12.5564%
origin,KS,Kansas,Legal,translation & interpretation,371394,0.0185,1.8484%,0.0683,6.8318%
origin,KS,Kansas,Money,101 other Money terms,371394,0.1318,13.1771%,0.3689,36.8867%
origin,KS,Kansas,Money,financial assistance,371394,0.1318,13.1771%,0.5348,53.4768%
origin,KS,Kansas,Money,help pay for car,371394,0.1318,13.1771%,0.0964,9.6365%
origin,KS,Kansas,Other,1717 other Other terms,371394,0.0195,1.9473%,1,100%
origin,KS,Kansas,Transit,63 other Transit terms,371394,0.0613,6.1291%,0.0583,5.8296%
origin,KS,Kansas,Transit,bus passes,371394,0.0613,6.1291%,0.0776,7.7626%
origin,KS,Kansas,Transit,help pay for gas,371394,0.0613,6.1291%,0.1258,12.5774%
origin,KS,Kansas,Transit,help pay for transit,371394,0.0613,6.1291%,0.0987,9.8669%
origin,KS,Kansas,Transit,transportation,371394,0.0613,6.1291%,0.4537,45.3675%
origin,KS,Kansas,Transit,transportation for healthcare,371394,0.0613,6.1291%,0.186,18.596%
